798.908.139.930.065.829.888,00000000000000000000;81.125,63683070869592484087;
800.036.904.042.037.510.144,00000000000000000000;81.065,38465384552546311170;
801.075.921.141.878.882.304,00000000000000000000;81.038,03833653053152374923;
802.175.661.966.896.660.480,00000000000000000000;81.094,88970758489449508488;
803.078.347.231.428.739.072,00000000000000000000;81.028,74845881306100636721;
803.899.226.163.449.692.160,00000000000000000000;81.086,64087857879349030554;
805.208.623.365.897.584.640,00000000000000000000;81.131,96316383035446051508;
806.071.987.581.495.279.616,00000000000000000000;81.178,92990735135390423238;
806.958.361.922.607.382.528,00000000000000000000;81.149,57437053279136307538;
807.999.624.394.035.167.232,00000000000000000000;81.235,87591323809465393424;
809.171.254.840.605.933.568,00000000000000000000;81.713,25716234331775922328;
810.080.361.453.204.799.488,00000000000000000000;81.196,12751450909127015620;
811.005.785.183.951.257.600,00000000000000000000;80.923,43048669499694369733;
811.969.420.259.527.753.728,00000000000000000000;81.376,62841810396639630198;
813.086.951.625.527.525.376,00000000000000000000;81.264,23379076182027347386;
813.938.714.924.520.308.736,00000000000000000000;81.519,91288976476062089205;
815.078.260.298.453.221.376,00000000000000000000;81.454,72326892850105650723;
815.803.439.643.245.543.424,00000000000000000000;81.643,86745524336583912373;
816.828.950.530.657.746.944,00000000000000000000;81.490,52517050239839591086;
818.022.505.545.520.775.168,00000000000000000000;81.447,13398408380453474820;
819.092.840.826.006.274.048,00000000000000000000;81.558,72753428806026931852;
820.186.362.438.069.387.264,00000000000000000000;80.779,12110718217445537448;
821.075.004.288.344.784.896,00000000000000000000;81.400,77461687175673432648;
821.949.457.899.798.921.216,00000000000000000000;81.648,86529848999634850770;
823.091.142.582.214.459.392,00000000000000000000;81.814,65652745377155952156;
823.975.154.430.627.545.088,00000000000000000000;81.680,13424906988802831620;
824.721.505.187.707.486.208,00000000000000000000;81.770,89116426305554341525;
825.958.378.050.880.798.720,00000000000000000000;81.610,45687071117572486401;
826.936.548.656.395.583.488,00000000000000000000;81.786,98095456020382698625;
828.073.738.237.046.161.408,00000000000000000000;81.825,20871345032355748117;
829.116.958.882.400.698.368,00000000000000000000;81.868,17721907600935082883;
829.935.029.238.004.056.064,00000000000000000000;81.749,37604234405444003642;
830.885.712.970.033.004.544,00000000000000000000;82.153,55253941204864531755;
832.194.687.638.897.426.432,00000000000000000000;81.911,07490796406636945903;
832.977.577.381.802.016.768,00000000000000000000;81.907,57282819405372720212;
833.902.632.845.042.778.112,00000000000000000000;81.924,48804426378046628088;
835.024.968.616.993.619.968,00000000000000000000;81.877,81367967938422225416;
835.945.434.965.459.206.144,00000000000000000000;82.008,14117806933063548058;
837.011.685.285.101.830.144,00000000000000000000;82.021,13682650717964861542;
837.896.423.280.437.624.832,00000000000000000000;82.095,09104672569083049893;
838.895.986.599.317.864.448,00000000000000000000;82.081,04950437284423969686;
839.977.060.204.930.924.544,00000000000000000000;82.086,87721104758384171873;
841.038.564.269.194.608.640,00000000000000000000;82.132,90791766924667172134;
841.986.568.280.639.012.864,00000000000000000000;82.220,52275540166010614485;
843.072.121.953.118.584.832,00000000000000000000;82.128,51527126930886879563;
843.991.057.751.002.054.656,00000000000000000000;82.182,82758519223716575652;
844.990.284.879.987.081.216,00000000000000000000;82.256,66303175047505646944;
846.050.039.521.726.693.376,00000000000000000000;82.335,41968052138690836728;
847.113.911.303.509.114.880,00000000000000000000;82.264,70994696694833692163;
848.014.851.545.724.223.488,00000000000000000000;82.253,85795310494722798467;
848.902.282.069.105.704.960,00000000000000000000;82.349,12795348367944825441;
849.998.722.306.845.179.904,00000000000000000000;82.380,33203327727096620947;
851.568.092.156.018.294.784,00000000000000000000;82.539,22084962610097136348;
851.638.401.483.729.010.688,00000000000000000000;82.420,68101803437457419932;
852.949.486.995.799.015.424,00000000000000000000;82.504,10917170540778897703;
853.972.172.775.557.431.296,00000000000000000000;82.397,26141652504156809300;
854.825.623.832.038.211.584,00000000000000000000;82.555,08491824597876984626;
855.704.718.028.426.706.944,00000000000000000000;82.690,08619289947091601789;
856.994.311.403.576.885.248,00000000000000000000;82.441,00301626272266730666;
857.560.820.319.927.533.568,00000000000000000000;82.507,17814935526985209435;
859.029.060.163.939.336.192,00000000000000000000;82.686,86474766915489453822;
860.074.766.272.910.196.736,00000000000000000000;82.613,90464225906180217862;
860.993.676.916.489.584.640,00000000000000000000;82.712,29532533472229260951;
861.968.083.641.220.988.928,00000000000000000000;82.764,57757309217413421720;
863.039.644.570.287.996.928,00000000000000000000;82.637,33409594751719851047;
863.851.522.353.023.680.512,00000000000000000000;82.755,13988342054653912783;
865.101.010.946.653.683.712,00000000000000000000;82.727,23493832342501264066;
865.997.448.556.252.626.944,00000000000000000000;82.818,06793573469622060657;
866.998.666.626.945.908.736,00000000000000000000;82.910,08727279133745469153;
867.927.354.640.990.732.288,00000000000000000000;82.804,36877730859850998968;
869.002.415.987.896.483.840,00000000000000000000;82.930,28461413402692414820;
869.956.360.641.867.022.336,00000000000000000000;83.032,51135117483499925584;
870.959.245.572.992.794.624,00000000000000000000;83.028,64233677391894161701;
871.987.239.474.731.548.672,00000000000000000000;82.963,01546246500220149755;
872.824.043.517.447.897.088,00000000000000000000;82.977,71141476751654408872;
873.817.913.357.549.174.784,00000000000000000000;82.921,16939460574940312654;
874.861.265.463.463.641.088,00000000000000000000;83.061,46635092604265082628;
876.045.193.516.918.898.688,00000000000000000000;83.049,83344608398329000920;
876.979.713.322.716.626.944,00000000000000000000;83.193,88790480516036041081;
878.047.387.656.038.645.760,00000000000000000000;83.448,90641375475388485938;
879.002.074.012.173.205.504,00000000000000000000;83.209,61994777753716334701;
880.083.145.421.290.733.568,00000000000000000000;83.158,22700637771049514413;
880.949.133.242.238.107.648,00000000000000000000;83.245,85250683719641529024;
882.317.722.172.983.214.080,00000000000000000000;83.259,57998356880852952600;
883.098.721.186.284.699.648,00000000000000000000;83.223,22150803887052461505;
884.085.129.531.768.832.000,00000000000000000000;83.136,12001201549719553441;
885.026.028.144.552.968.192,00000000000000000000;83.324,33131475326081272215;
886.173.798.281.235.791.872,00000000000000000000;83.334,46394434508692938834;
887.081.628.230.996.459.520,00000000000000000000;83.449,10480997161357663572;
888.120.471.796.867.792.896,00000000000000000000;83.372,36288319918094202876;
888.861.928.211.224.985.600,00000000000000000000;83.313,83429256804811302572;
890.251.127.398.115.835.904,00000000000000000000;83.693,09124296151276212186;
891.026.564.256.681.558.016,00000000000000000000;83.433,94381538681045640260;
891.929.137.637.883.510.784,00000000000000000000;83.477,08650567257427610457;
892.960.077.529.272.942.592,00000000000000000000;83.561,73684621669235639274;
893.983.821.694.511.874.048,00000000000000000000;83.912,97551625665801111609;
895.215.971.727.594.225.664,00000000000000000000;83.737,03681820751808118075;
896.147.968.946.298.552.320,00000000000000000000;83.282,07996359503886196762;
897.329.493.452.491.849.728,00000000000000000000;83.804,39073462913802359253;
897.968.957.736.258.633.728,00000000000000000000;83.807,51820386733743362129;
898.736.070.460.072.919.040,00000000000000000000;83.856,06699613209639210254;
899.957.425.510.476.939.264,00000000000000000000;83.665,23933249265246558934;
901.242.933.285.149.999.104,00000000000000000000;83.786,32014671881916001439;
902.060.699.941.366.136.832,00000000000000000000;83.818,31897366693010553718;
903.193.678.145.530.626.048,00000000000000000000;83.785,03160778850724454969;
904.073.742.554.859.307.008,00000000000000000000;83.850,44349673161923419684;
904.900.497.484.017.172.480,00000000000000000000;83.599,70018309948500245810;
905.744.697.453.729.153.024,00000000000000000000;84.346,70112338579201605171;
907.085.718.525.089.153.024,00000000000000000000;83.768,36715558156720362604;
907.884.655.452.415.983.616,00000000000000000000;83.909,86240209139941725880;
908.868.012.395.885.363.200,00000000000000000000;83.901,02345257285924162716;
909.998.203.333.381.324.800,00000000000000000000;83.924,03587747039273381233;
911.034.950.518.973.923.328,00000000000000000000;83.978,89424099955067504197;
911.949.294.853.586.681.856,00000000000000000000;83.990,77499693614663556218;
913.114.908.701.187.112.960,00000000000000000000;84.110,82935512767289765179;
914.194.863.277.607.092.224,00000000000000000000;84.104,73766155162593349814;
915.400.657.543.224.360.960,00000000000000000000;84.127,21473616825824137777;
915.967.957.548.248.334.336,00000000000000000000;84.132,18290356098441407084;
916.937.828.850.607.849.472,00000000000000000000;84.189,19873504324641544372;
918.027.633.266.268.962.816,00000000000000000000;84.353,57196380765526555479;
919.245.784.029.662.937.088,00000000000000000000;84.231,84226798528106883168;
920.128.522.357.491.236.864,00000000000000000000;84.258,33984190001501701772;
920.964.768.726.234.300.416,00000000000000000000;84.153,11628078734793234617;
921.985.151.551.683.690.496,00000000000000000000;84.326,79152423400955740362;
922.326.759.997.188.341.760,00000000000000000000;84.449,77856323693413287401;
924.003.139.945.290.792.960,00000000000000000000;84.419,76367122784722596407;
924.943.121.074.281.512.960,00000000000000000000;84.362,15723853137751575559;
926.174.366.090.776.150.016,00000000000000000000;84.505,89810638416383881122;
927.110.467.984.055.205.888,00000000000000000000;84.433,82274641776166390628;
928.318.605.243.041.447.936,00000000000000000000;84.452,80589056272583547980;
929.362.289.951.776.178.176,00000000000000000000;84.502,60431783318927045912;
930.010.707.671.700.996.096,00000000000000000000;84.533,68068701746233273298;
931.028.473.203.441.008.640,00000000000000000000;84.522,04496511811157688498;
931.778.489.315.030.990.848,00000000000000000000;84.557,51862346143752802163;
932.853.119.130.208.567.296,00000000000000000000;84.627,77827376975619699806;
934.083.759.935.289.950.208,00000000000000000000;84.634,73960112323402427137;
934.950.539.663.654.256.640,00000000000000000000;84.777,26693091154447756708;
935.972.895.376.006.971.392,00000000000000000000;84.702,54294165408646222204;
937.260.366.028.486.606.848,00000000000000000000;84.648,76950134808430448174;
937.981.599.651.686.907.904,00000000000000000000;84.959,51824482411029748619;
939.010.142.429.369.073.664,00000000000000000000;84.769,77111066468933131546;
939.875.572.826.868.809.728,00000000000000000000;84.805,27246688495506532490;
941.095.751.974.937.165.824,00000000000000000000;84.991,19096993662242311984;
941.984.276.002.871.443.456,00000000000000000000;84.901,44679076717875432223;
942.998.112.317.345.628.160,00000000000000000000;84.911,99808887454855721444;
944.170.565.852.569.403.392,00000000000000000000;84.960,40160374488914385438;
945.022.163.907.079.831.552,00000000000000000000;84.917,14677123293222393841;
945.882.352.335.398.502.400,00000000000000000000;85.094,73268943511357065290;
947.008.965.840.031.711.232,00000000000000000000;84.534,90597061620792374015;
947.995.325.064.433.500.160,00000000000000000000;85.203,10508226936508435756;
949.065.648.668.852.224.000,00000000000000000000;85.034,40550573778455145657;
950.000.785.684.809.121.792,00000000000000000000;85.064,05147001121076755226;
950.878.946.947.785.293.824,00000000000000000000;85.123,51431917987065389752;
952.038.841.483.030.298.624,00000000000000000000;85.101,61540517937100958079;
953.178.960.003.244.752.896,00000000000000000000;85.254,14494576113065704703;
953.979.482.209.762.934.784,00000000000000000000;85.251,51854019542224705219;
954.987.727.236.372.627.456,00000000000000000000;85.225,54254809829581063241;
955.584.137.467.720.761.344,00000000000000000000;85.300,03277777748007792979;
957.006.045.624.510.054.400,00000000000000000000;85.296,87804928903642576188;
958.127.973.690.556.678.144,00000000000000000000;85.348,46882706867472734302;
958.805.036.285.859.594.240,00000000000000000000;85.290,87682822468923404813;
960.334.619.317.712.584.704,00000000000000000000;85.368,45404964344925247133;
960.706.949.936.733.093.888,00000000000000000000;85.457,03237732319394126534;
962.084.292.151.002.529.792,00000000000000000000;85.117,90687865432118996978;
962.325.249.425.305.763.840,00000000000000000000;85.326,96866935327125247568;
965.140.489.548.376.834.048,00000000000000000000;85.548,69845416118914727122;
965.140.489.548.376.834.048,00000000000000000000;85.548,69845416118914727122;
966.159.386.730.002.644.992,00000000000000000000;85.498,98791174672078341246;
966.695.075.684.536.418.304,00000000000000000000;85.578,51605207001557573676;
968.455.924.943.869.181.952,00000000000000000000;85.544,51230941942776553333;
969.199.640.568.097.669.120,00000000000000000000;85.713,45355169892718549818;
970.500.533.869.365.952.512,00000000000000000000;85.772,28704598644981160760;
970.500.533.869.365.952.512,00000000000000000000;85.772,28704598644981160760;
971.735.054.673.332.273.152,00000000000000000000;85.720,50927755029988475144;
973.287.390.448.600.481.792,00000000000000000000;85.687,50952442150446586311;
974.148.762.166.405.496.832,00000000000000000000;85.766,72064783454698044807;
975.037.501.304.650.989.568,00000000000000000000;85.803,96835960305179469287;
975.521.952.050.193.104.896,00000000000000000000;85.731,85136301611782982945;
976.948.271.064.977.506.304,00000000000000000000;85.813,28964478430862072855;
977.477.789.897.556.754.432,00000000000000000000;85.857,41427914732776116580;
979.450.309.782.409.969.664,00000000000000000000;85.856,30439666399615816772;
980.057.962.791.859.257.344,00000000000000000000;85.915,77929283006233163178;
981.684.704.516.992.139.264,00000000000000000000;85.963,21788843910326249897;
981.684.704.516.992.139.264,00000000000000000000;85.963,21788843910326249897;
982.937.735.831.192.338.432,00000000000000000000;85.979,59019477109541185200;
984.066.818.988.703.612.928,00000000000000000000;86.018,83161323748936410993;
985.015.161.707.236.950.016,00000000000000000000;86.063,02448271273169666529;
986.348.403.617.790.820.352,00000000000000000000;86.056,28710183192742988467;
987.374.908.825.470.107.648,00000000000000000000;86.076,02688949168077670038;
988.364.169.016.507.629.568,00000000000000000000;86.097,20814608555519953370;
989.032.162.708.583.219.200,00000000000000000000;86.084,37738610763335600495;
989.969.914.518.643.277.824,00000000000000000000;86.164,19258093510870821774;
991.399.101.389.820.526.592,00000000000000000000;86.204,72121342465106863528;
991.903.015.074.245.378.048,00000000000000000000;86.230,70701036130776628852;
992.788.374.254.240.792.576,00000000000000000000;86.217,86822254298022016883;
993.584.847.747.211.329.536,00000000000000000000;86.260,47305220784619450569;
995.273.340.140.633.194.496,00000000000000000000;86.299,95379401341779157519;
995.273.340.140.633.194.496,00000000000000000000;86.299,95379401341779157519;
997.413.545.964.079.808.512,00000000000000000000;86.382,21262302162358537316;
997.977.347.731.157.286.912,00000000000000000000;86.331,03328412368136923760;
997.977.347.731.157.286.912,00000000000000000000;86.331,03328412368136923760;
