549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
549.044.616.664.452.300.800,00000000000000000000;662.145,59101659944280982018;
