799.962.546.471.305.871.360,00000000000000000000;259.192,03343127542757429183;
801.141.307.476.320.452.608,00000000000000000000;258.866,41596723473048768938;
802.004.321.976.201.773.056,00000000000000000000;259.148,41368014132604002953;
803.114.883.612.546.039.808,00000000000000000000;259.420,94966600273619405925;
803.758.359.757.715.275.776,00000000000000000000;259.123,46810415881918743253;
805.063.768.345.774.391.296,00000000000000000000;259.663,44355814869049936533;
805.996.016.295.436.484.608,00000000000000000000;259.296,27099911129334941506;
807.103.462.513.124.179.968,00000000000000000000;259.767,60450348339509218931;
808.017.394.894.482.833.408,00000000000000000000;259.852,65614312025718390942;
808.883.830.273.451.229.184,00000000000000000000;259.802,85984329751227051020;
810.019.295.904.052.936.704,00000000000000000000;259.742,89888519176747649908;
811.146.318.405.464.621.056,00000000000000000000;260.152,24452658891095779836;
811.985.475.848.427.667.456,00000000000000000000;260.071,28948527842294424772;
813.131.727.943.056.883.712,00000000000000000000;259.396,52392774246982298791;
813.806.621.923.540.336.640,00000000000000000000;260.148,57096576906042173505;
815.196.876.160.971.046.912,00000000000000000000;259.253,44406902528135105968;
816.171.043.210.741.678.080,00000000000000000000;259.550,10277352179400622845;
816.665.971.837.814.439.936,00000000000000000000;259.512,00990214437479153275;
817.979.636.106.333.257.728,00000000000000000000;259.307,31768236533389426768;
819.069.666.903.654.006.784,00000000000000000000;259.366,36239462549565359950;
819.975.313.868.360.253.440,00000000000000000000;260.401,12683994078543037176;
820.999.169.738.497.982.464,00000000000000000000;259.470,83743381570093333721;
822.002.316.421.126.029.312,00000000000000000000;260.324,59156055355560965836;
822.947.935.906.527.051.776,00000000000000000000;259.429,14028882220736704767;
824.012.911.970.024.685.568,00000000000000000000;260.114,21637059256318025291;
825.042.825.212.992.815.104,00000000000000000000;260.433,98709282459458336234;
826.230.518.674.391.695.360,00000000000000000000;259.466,92790128779597580433;
826.820.004.658.343.837.696,00000000000000000000;259.497,96584303962299600244;
828.075.766.477.043.138.560,00000000000000000000;260.378,78310875335591845214;
829.042.566.237.747.019.776,00000000000000000000;259.643,69913963938597589731;
830.088.860.068.608.737.280,00000000000000000000;259.832,15461647175834514201;
830.931.702.891.105.615.872,00000000000000000000;260.727,77801292270305566490;
831.856.803.079.491.813.376,00000000000000000000;259.754,16046371325501240790;
832.951.638.506.523.328.512,00000000000000000000;260.445,56508503487566486001;
833.977.104.098.270.642.176,00000000000000000000;260.372,10089167908881790936;
834.917.633.070.222.147.584,00000000000000000000;260.164,25845856271917000413;
835.928.489.674.170.695.680,00000000000000000000;260.210,74239784589735791087;
837.140.901.881.725.452.288,00000000000000000000;260.737,08315361454151570797;
838.183.418.938.234.765.312,00000000000000000000;260.362,39243083176552318037;
838.964.368.004.902.944.768,00000000000000000000;260.139,16990813965094275773;
839.955.332.272.330.899.456,00000000000000000000;260.356,11857628839788958430;
841.008.908.219.504.394.240,00000000000000000000;260.185,78824308846378698945;
841.828.885.040.487.596.032,00000000000000000000;260.542,72044256652588956058;
842.852.223.913.251.438.592,00000000000000000000;260.170,00158001121599227190;
843.977.256.101.593.612.288,00000000000000000000;260.323,31595142825972288847;
845.209.243.044.397.449.216,00000000000000000000;260.380,79466879292158409953;
845.950.559.860.499.152.896,00000000000000000000;260.433,98345352819887921214;
846.983.874.018.659.270.656,00000000000000000000;260.426,84424005518667399883;
848.002.430.324.211.712.000,00000000000000000000;260.363,56883466363069601357;
848.547.681.801.166.520.320,00000000000000000000;260.991,84197760012466460466;
850.023.635.258.140.131.328,00000000000000000000;260.728,03623458545189350843;
850.817.729.282.931.425.280,00000000000000000000;260.938,53236073206062428653;
852.062.043.045.998.493.696,00000000000000000000;261.415,22362379304831847548;
852.988.605.842.255.511.552,00000000000000000000;261.039,78164041749550960958;
853.979.455.777.079.427.072,00000000000000000000;260.509,69401772427954711020;
855.054.158.158.259.683.328,00000000000000000000;261.647,18695129221305251122;
855.998.108.509.596.024.832,00000000000000000000;261.502,87420579552417621017;
857.004.575.253.363.687.424,00000000000000000000;260.929,13157029345165938139;
858.088.518.062.029.799.424,00000000000000000000;260.715,79953870197641663253;
858.998.386.503.417.069.568,00000000000000000000;261.576,12494698932277970016;
859.827.306.855.845.068.800,00000000000000000000;260.786,70640158114838413894;
860.921.989.349.312.823.296,00000000000000000000;260.975,10882160867913626134;
861.801.135.554.792.128.512,00000000000000000000;261.987,87668978856527246535;
862.627.428.747.895.504.896,00000000000000000000;260.868,30746128465398214757;
864.087.189.179.092.172.800,00000000000000000000;261.006,69526920281350612640;
864.835.267.102.570.184.704,00000000000000000000;261.942,59480641156551428139;
865.996.482.839.258.202.112,00000000000000000000;261.046,43002461324795149267;
867.106.166.601.043.279.872,00000000000000000000;261.161,68235240699141286314;
867.884.237.800.451.473.408,00000000000000000000;261.698,41457631124649196863;
868.974.501.210.471.399.424,00000000000000000000;261.267,77396875934209674597;
870.044.737.386.096.754.688,00000000000000000000;261.981,07621475475025363266;
871.186.917.428.442.955.776,00000000000000000000;261.226,21403896200354211032;
871.452.996.465.868.800.000,00000000000000000000;261.553,70997801524936221540;
872.996.543.698.419.580.928,00000000000000000000;261.301,37318056344520300627;
874.457.105.878.885.335.040,00000000000000000000;261.653,45468600740423426032;
875.087.498.710.576.529.408,00000000000000000000;261.946,32913601721520535648;
875.921.046.838.511.009.792,00000000000000000000;261.890,63816685354686342180;
877.007.964.357.542.150.144,00000000000000000000;261.943,22586622741073369980;
877.902.306.235.363.491.840,00000000000000000000;262.055,60955892570200376213;
878.990.674.420.625.309.696,00000000000000000000;262.198,86148932814830914140;
879.985.287.130.772.930.560,00000000000000000000;261.517,26637212940840981901;
880.962.636.081.973.428.224,00000000000000000000;261.594,69015503159607760608;
881.961.514.503.825.260.544,00000000000000000000;262.156,87132445065071806312;
882.951.376.123.722.072.064,00000000000000000000;262.424,96143763425061479211;
884.082.629.639.020.347.392,00000000000000000000;261.916,35877538294880650938;
884.986.598.319.402.254.336,00000000000000000000;261.979,20735790269100107253;
885.959.533.939.249.119.232,00000000000000000000;262.067,25782002773485146463;
886.876.213.992.728.166.400,00000000000000000000;262.517,00600888306507840753;
887.765.961.595.327.348.736,00000000000000000000;262.225,37110999884316697717;
889.042.650.739.818.364.928,00000000000000000000;262.460,25446705857757478952;
890.244.760.004.072.701.952,00000000000000000000;261.859,40008287871023640037;
891.042.102.477.321.666.560,00000000000000000000;262.054,09863873734138906002;
892.088.100.087.022.485.504,00000000000000000000;261.935,87261498734005726874;
892.992.087.865.092.866.048,00000000000000000000;262.018,28342426902963779867;
894.348.909.325.452.312.576,00000000000000000000;261.944,29102012098883278668;
895.029.588.198.302.023.680,00000000000000000000;263.070,03383474389556795359;
895.899.720.024.166.891.520,00000000000000000000;263.040,09711985802277922630;
896.888.730.669.354.582.016,00000000000000000000;262.502,62409566307906061411;
897.884.905.055.774.834.688,00000000000000000000;262.994,09216818644199520350;
899.096.940.698.422.870.016,00000000000000000000;262.854,46015405218349769711;
900.165.907.134.184.816.640,00000000000000000000;262.334,82523580768611282110;
901.126.975.123.465.830.400,00000000000000000000;262.984,71495429251808673143;
902.085.467.589.109.481.472,00000000000000000000;263.016,21251101035159081221;
902.908.389.473.677.737.984,00000000000000000000;263.076,01922936178743839264;
904.126.263.493.420.253.184,00000000000000000000;262.030,87886713966145180166;
905.093.968.300.388.909.056,00000000000000000000;263.052,44456383207580074668;
905.930.018.340.113.612.800,00000000000000000000;263.061,24710479826899245381;
907.011.503.503.849.029.632,00000000000000000000;263.040,84469164483016356826;
907.927.431.498.333.290.496,00000000000000000000;262.391,39462018455378711224;
908.917.658.304.995.131.392,00000000000000000000;263.307,58709190931404009461;
909.991.004.139.308.449.792,00000000000000000000;262.427,40937571873655542731;
910.953.534.307.599.777.792,00000000000000000000;263.172,20423168322304263711;
912.078.079.101.952.720.896,00000000000000000000;262.638,90882852609502151608;
912.984.875.575.656.841.216,00000000000000000000;263.610,13556863606208935380;
913.954.456.519.282.262.016,00000000000000000000;262.885,60749447753187268972;
915.022.068.765.099.163.648,00000000000000000000;263.648,61893616488669067621;
916.110.647.599.353.036.800,00000000000000000000;263.013,54303909739246591926;
917.086.247.819.988.303.872,00000000000000000000;263.084,08694435952929779887;
917.803.282.395.819.016.192,00000000000000000000;262.901,30513157759560272098;
918.946.691.937.423.196.160,00000000000000000000;263.755,39648564654635265470;
920.072.771.953.242.537.984,00000000000000000000;263.757,63823724963003769517;
920.975.918.624.664.190.976,00000000000000000000;262.983,44611305440776050091;
922.072.665.305.647.415.296,00000000000000000000;263.857,51731914270203560591;
922.993.401.100.280.004.608,00000000000000000000;263.065,75067687022965401411;
924.062.134.943.615.418.368,00000000000000000000;263.835,55582746409345418215;
924.940.936.963.248.750.592,00000000000000000000;263.850,06844515417469665408;
926.099.259.733.917.958.144,00000000000000000000;262.978,76593417261028662324;
927.067.275.125.288.730.624,00000000000000000000;263.680,23021189495921134949;
928.116.573.151.343.017.984,00000000000000000000;263.741,12415979226352646947;
929.092.008.420.124.917.760,00000000000000000000;263.014,54196752799907699227;
930.198.448.831.713.116.160,00000000000000000000;263.142,40535352320875972509;
931.081.486.758.181.208.064,00000000000000000000;263.917,12886740011163055897;
932.013.740.373.699.985.408,00000000000000000000;263.474,27965418767416849732;
933.076.754.971.082.227.712,00000000000000000000;263.584,26711696689017117023;
934.004.628.761.850.806.272,00000000000000000000;263.410,52889309538295492530;
935.019.992.631.527.211.008,00000000000000000000;263.642,75369367800885811448;
936.247.379.189.873.115.136,00000000000000000000;263.502,91448059503454715014;
937.141.722.365.885.284.352,00000000000000000000;263.720,06257292686495929956;
937.917.372.350.449.975.296,00000000000000000000;263.830,92399809433845803142;
938.870.042.266.611.220.480,00000000000000000000;263.867,53573698230320587754;
940.008.142.249.723.297.792,00000000000000000000;263.724,90199512377148494124;
940.883.339.783.316.832.256,00000000000000000000;263.676,02304068929515779018;
941.543.766.421.487.484.928,00000000000000000000;263.858,27380606473889201880;
942.965.334.623.726.731.264,00000000000000000000;263.903,16238069674000144005;
944.120.708.382.941.904.896,00000000000000000000;263.781,27959754230687394738;
945.027.408.591.413.968.896,00000000000000000000;263.818,66513714753091335297;
946.048.083.549.749.903.360,00000000000000000000;263.829,57204086642013862729;
946.873.130.585.303.416.832,00000000000000000000;263.932,28944166243309155107;
948.027.973.010.470.338.560,00000000000000000000;263.667,80694344872608780861;
949.061.309.933.747.175.424,00000000000000000000;264.105,85455749387620016932;
950.179.694.894.933.868.544,00000000000000000000;263.835,27197881316533312201;
950.993.497.706.129.915.904,00000000000000000000;264.215,43719454342499375343;
952.180.328.801.671.184.384,00000000000000000000;264.183,20364866132149472833;
953.007.081.773.551.058.944,00000000000000000000;263.795,79189308534841984510;
954.032.157.440.868.745.216,00000000000000000000;263.774,26727388304425403476;
954.910.484.497.214.341.120,00000000000000000000;263.798,63461941666901111603;
956.056.228.706.645.966.848,00000000000000000000;263.907,12202781689120456576;
956.817.308.381.538.942.976,00000000000000000000;263.804,00061372999334707856;
957.876.330.295.065.444.352,00000000000000000000;263.712,27602445177035406232;
959.012.465.904.677.421.056,00000000000000000000;264.689,44526863424107432365;
960.037.440.790.918.332.416,00000000000000000000;263.712,85165147657971829176;
960.983.550.096.618.946.560,00000000000000000000;264.721,55844442901434376836;
961.969.365.159.540.293.632,00000000000000000000;264.664,72608352784300222993;
962.916.730.892.602.310.656,00000000000000000000;263.809,35944981803186237812;
963.928.662.979.190.849.536,00000000000000000000;264.726,27996288065332919359;
965.252.154.874.337.820.672,00000000000000000000;264.834,40534340153681114316;
965.898.698.412.502.024.192,00000000000000000000;264.608,35477948363404721022;
966.867.478.714.736.574.464,00000000000000000000;264.672,85261346801416948438;
967.872.190.740.118.503.424,00000000000000000000;263.905,07060066616395488381;
968.739.125.340.389.900.288,00000000000000000000;264.273,88918167533120140433;
970.104.409.461.200.519.168,00000000000000000000;264.155,41301744285738095641;
971.002.912.184.374.394.880,00000000000000000000;263.915,48258342652115970850;
972.002.415.924.496.433.152,00000000000000000000;264.027,48799749021418392658;
972.948.563.976.333.557.760,00000000000000000000;264.703,93336877372348681092;
973.927.822.618.531.594.240,00000000000000000000;264.717,28985648526577278972;
974.990.832.971.328.782.336,00000000000000000000;264.683,49834711116272956133;
975.991.321.789.056.548.864,00000000000000000000;264.858,02317117777420207858;
977.044.003.255.951.687.680,00000000000000000000;264.164,16789226146647706628;
977.863.314.237.850.648.576,00000000000000000000;265.142,93126940302317962050;
978.954.837.986.647.736.320,00000000000000000000;264.337,98597846756456419826;
980.013.025.422.852.227.072,00000000000000000000;265.263,53670243528904393315;
980.901.228.073.880.387.584,00000000000000000000;264.609,95315192342968657613;
981.942.270.888.552.955.904,00000000000000000000;264.801,64742594613926485181;
982.985.691.316.559.151.104,00000000000000000000;264.728,08079319808166474104;
984.291.434.524.769.910.784,00000000000000000000;265.307,76768786035245284438;
985.150.408.238.174.568.448,00000000000000000000;265.525,31866373500088229775;
986.147.616.757.877.964.800,00000000000000000000;264.702,39559619600186124444;
986.951.829.078.331.883.520,00000000000000000000;265.648,75521952292183414102;
988.068.408.052.845.248.512,00000000000000000000;264.984,41689900233177468181;
988.974.320.818.047.156.224,00000000000000000000;265.878,22849351499462500215;
989.936.094.840.142.954.496,00000000000000000000;265.689,57371421216521412134;
990.822.919.506.821.382.144,00000000000000000000;265.698,26135283632902428508;
991.950.777.672.789.262.336,00000000000000000000;265.470,05654256668640300632;
992.905.738.698.251.304.960,00000000000000000000;265.242,47288481798022985458;
993.824.430.737.562.402.816,00000000000000000000;265.166,99520922906231135130;
994.981.270.113.175.076.864,00000000000000000000;266.062,27564813871867954731;
995.844.246.187.153.948.672,00000000000000000000;265.194,68380502419313415885;
996.966.469.323.002.347.520,00000000000000000000;264.805,00547865492990240455;
998.043.162.243.311.075.328,00000000000000000000;266.093,45349982223706319928;
998.764.239.542.201.614.336,00000000000000000000;265.587,34446977905463427305;
