844.455.311.427.669.721.088,00000000000000000000;281,13474714118711972333;
845.152.461.031.948.943.360,00000000000000000000;281,01877196444593209890;
846.218.923.998.236.770.304,00000000000000000000;280,84163659878475982623;
846.721.397.607.393.656.832,00000000000000000000;280,75829368749407422001;
848.200.457.931.506.057.216,00000000000000000000;280,51339896064519052743;
848.832.478.035.658.670.080,00000000000000000000;280,40894777269727455860;
849.586.894.434.995.011.584,00000000000000000000;280,28442131581618923519;
851.087.739.723.755.683.840,00000000000000000000;280,03717937387426673013;
851.782.381.123.255.009.280,00000000000000000000;279,92296880889426802241;
853.187.040.996.487.856.128,00000000000000000000;279,69244577414207242327;
854.637.392.481.338.523.648,00000000000000000000;279,45502075297230248907;
854.637.392.481.338.523.648,00000000000000000000;279,45502075297230248907;
856.476.290.313.234.284.544,00000000000000000000;279,15485753150522896249;
856.941.673.599.723.110.400,00000000000000000000;279,07904627615289427922;
858.197.644.336.728.113.152,00000000000000000000;278,87475565834489543704;
858.718.983.036.049.948.672,00000000000000000000;278,79008868422579325852;
859.866.665.081.955.680.256,00000000000000000000;278,60397307538232780644;
861.258.069.563.274.166.272,00000000000000000000;278,37883294366014297339;
861.258.069.563.274.166.272,00000000000000000000;278,37883294366014297339;
864.592.035.337.384.624.128,00000000000000000000;277,84158421085760437563;
864.592.035.337.384.624.128,00000000000000000000;277,84158421085760437563;
864.958.568.531.823.034.368,00000000000000000000;277,78270916291495495898;
865.579.783.703.316.791.296,00000000000000000000;277,68301078201938025813;
866.984.207.006.177.034.240,00000000000000000000;277,45801097837920679012;
868.713.741.335.122.280.448,00000000000000000000;277,18167585405478803295;
868.959.424.324.215.504.896,00000000000000000000;277,14248896289734602760;
869.723.324.960.191.938.560,00000000000000000000;277,02075149456879898935;
870.973.308.790.281.076.736,00000000000000000000;276,82189592447349468785;
872.616.396.206.920.564.736,00000000000000000000;276,56115312364977398829;
872.616.396.206.920.564.736,00000000000000000000;276,56115312364977398829;
874.508.826.002.396.545.024,00000000000000000000;276,26175304836590385094;
874.905.978.295.288.594.432,00000000000000000000;276,19904319983515961212;
875.730.730.605.712.506.880,00000000000000000000;276,06895215121937781078;
875.730.730.605.712.506.880,00000000000000000000;276,06895215121937781078;
879.483.015.201.428.209.664,00000000000000000000;275,47940322386546085909;
879.483.015.201.428.209.664,00000000000000000000;275,47940322386546085909;
880.277.849.742.102.364.160,00000000000000000000;275,35500500450979188827;
881.092.911.981.033.947.136,00000000000000000000;275,22761583198831658592;
882.255.012.711.750.434.816,00000000000000000000;275,04629206401830288087;
882.849.294.253.158.170.624,00000000000000000000;274,95370409245674636622;
884.678.648.240.130.752.512,00000000000000000000;274,66927994213375541221;
884.678.648.240.130.752.512,00000000000000000000;274,66927994213375541221;
885.441.323.180.789.858.304,00000000000000000000;274,55096125722297983884;
886.699.740.651.532.713.984,00000000000000000000;274,35606867856148483042;
887.519.906.849.689.436.160,00000000000000000000;274,22927175753193296259;
888.959.086.438.389.252.096,00000000000000000000;274,00720021244751478662;
888.959.086.438.389.252.096,00000000000000000000;274,00720021244751478662;
891.600.301.513.224.486.912,00000000000000000000;273,60104921043853209994;
891.726.574.209.556.807.680,00000000000000000000;273,58167692394340519968;
893.862.321.290.397.745.152,00000000000000000000;273,25464070364284907555;
894.018.732.493.402.275.840,00000000000000000000;273,23073630708768178010;
894.918.956.341.039.071.232,00000000000000000000;273,09327653442448990972;
896.240.714.132.041.367.552,00000000000000000000;272,89182599565310738399;
896.356.448.270.229.045.248,00000000000000000000;272,87420804919167949265;
896.356.448.270.229.045.248,00000000000000000000;272,87420804919167949265;
900.271.278.133.813.968.896,00000000000000000000;272,28026487643791142546;
900.271.278.133.813.968.896,00000000000000000000;272,28026487643791142546;
901.653.591.420.607.397.888,00000000000000000000;272,07147017043695313987;
902.058.031.757.465.878.528,00000000000000000000;272,01047131573324122655;
902.861.983.571.288.522.752,00000000000000000000;271,88933872902629218515;
903.714.830.010.556.350.464,00000000000000000000;271,76101584470404759486;
904.931.344.721.164.894.208,00000000000000000000;271,57828791818320723905;
906.256.056.847.689.187.328,00000000000000000000;271,37972669759244581655;
907.689.365.951.900.942.336,00000000000000000000;271,16537764686898981381;
907.689.365.951.900.942.336,00000000000000000000;271,16537764686898981381;
908.943.421.772.817.104.896,00000000000000000000;270,97825164658996754952;
909.630.612.136.951.152.640,00000000000000000000;270,87587557024153284146;
911.814.819.820.427.280.384,00000000000000000000;270,55124610739846957586;
911.837.722.440.380.579.840,00000000000000000000;270,54784836944367043543;
912.713.951.160.003.723.264,00000000000000000000;270,41795076124725483169;
913.519.422.985.040.953.344,00000000000000000000;270,29870749778950766995;
914.977.065.307.996.291.072,00000000000000000000;270,08331637214530474012;
916.702.687.843.374.858.240,00000000000000000000;269,82899105955766572151;
916.702.687.843.374.858.240,00000000000000000000;269,82899105955766572151;
917.914.906.100.715.880.448,00000000000000000000;269,65076119882519378734;
919.574.898.053.839.716.352,00000000000000000000;269,40726809985523004798;
920.144.388.137.829.138.432,00000000000000000000;269,32388525459617767410;
920.144.388.137.829.138.432,00000000000000000000;269,32388525459617767410;
921.977.007.541.050.540.032,00000000000000000000;269,05608373404709254828;
923.124.277.917.252.190.208,00000000000000000000;268,88883862453263873249;
923.629.693.753.998.835.712,00000000000000000000;268,81525974611736273800;
923.629.693.753.998.835.712,00000000000000000000;268,81525974611736273800;
923.629.693.753.998.835.712,00000000000000000000;268,81525974611736273800;
928.768.607.648.743.555.072,00000000000000000000;268,07054538575061997108;
928.768.607.648.743.555.072,00000000000000000000;268,07054538575061997108;
928.768.607.648.743.555.072,00000000000000000000;268,07054538575061997108;
928.768.607.648.743.555.072,00000000000000000000;268,07054538575061997108;
931.448.099.623.628.701.696,00000000000000000000;267,68468910612045874586;
932.269.162.740.167.344.128,00000000000000000000;267,56678622603584472017;
933.020.188.918.412.476.416,00000000000000000000;267,45907681218335483209;
933.020.188.918.412.476.416,00000000000000000000;267,45907681218335483209;
933.020.188.918.412.476.416,00000000000000000000;267,45907681218335483209;
933.020.188.918.412.476.416,00000000000000000000;267,45907681218335483209;
939.864.071.078.503.776.256,00000000000000000000;266,48350869713709698772;
939.864.071.078.503.776.256,00000000000000000000;266,48350869713709698772;
939.864.071.078.503.776.256,00000000000000000000;266,48350869713709698772;
939.864.071.078.503.776.256,00000000000000000000;266,48350869713709698772;
941.426.063.288.988.336.128,00000000000000000000;266,26234530443952053247;
942.266.799.001.649.545.216,00000000000000000000;266,14353276695590011514;
942.266.799.001.649.545.216,00000000000000000000;266,14353276695590011514;
945.570.006.901.773.041.664,00000000000000000000;265,67825968684257986752;
945.570.006.901.773.041.664,00000000000000000000;265,67825968684257986752;
946.348.410.978.087.731.200,00000000000000000000;265,56897246160394843173;
946.348.410.978.087.731.200,00000000000000000000;265,56897246160394843173;
948.907.748.488.054.833.152,00000000000000000000;265,21059223369542223736;
948.907.748.488.054.833.152,00000000000000000000;265,21059223369542223736;
949.343.108.758.919.446.528,00000000000000000000;265,14977365571240852660;
952.140.482.632.936.456.192,00000000000000000000;264,75998419842181874628;
952.140.482.632.936.456.192,00000000000000000000;264,75998419842181874628;
952.716.637.668.059.643.904,00000000000000000000;264,67991533980767826506;
954.652.804.109.749.846.016,00000000000000000000;264,41137557935957147492;
954.652.804.109.749.846.016,00000000000000000000;264,41137557935957147492;
955.990.842.413.024.280.576,00000000000000000000;264,22627107078636754522;
955.990.842.413.024.280.576,00000000000000000000;264,22627107078636754522;
958.577.709.635.906.830.336,00000000000000000000;263,86950289180413165013;
958.577.709.635.906.830.336,00000000000000000000;263,86950289180413165013;
959.831.101.383.296.155.648,00000000000000000000;263,69716012305008234762;
961.799.657.475.717.726.208,00000000000000000000;263,42716182527766477506;
961.799.657.475.717.726.208,00000000000000000000;263,42716182527766477506;
964.105.420.418.760.835.072,00000000000000000000;263,11196590576537346351;
964.105.420.418.760.835.072,00000000000000000000;263,11196590576537346351;
964.105.420.418.760.835.072,00000000000000000000;263,11196590576537346351;
966.723.108.849.430.953.984,00000000000000000000;262,75549774007436099055;
966.723.108.849.430.953.984,00000000000000000000;262,75549774007436099055;
966.723.108.849.430.953.984,00000000000000000000;262,75549774007436099055;
966.723.108.849.430.953.984,00000000000000000000;262,75549774007436099055;
973.006.444.030.729.650.176,00000000000000000000;261,90573210992158692534;
973.006.444.030.729.650.176,00000000000000000000;261,90573210992158692534;
973.006.444.030.729.650.176,00000000000000000000;261,90573210992158692534;
973.006.444.030.729.650.176,00000000000000000000;261,90573210992158692534;
973.773.239.393.945.387.008,00000000000000000000;261,80259328671883167772;
973.773.239.393.945.387.008,00000000000000000000;261,80259328671883167772;
973.773.239.393.945.387.008,00000000000000000000;261,80259328671883167772;
973.773.239.393.945.387.008,00000000000000000000;261,80259328671883167772;
973.773.239.393.945.387.008,00000000000000000000;261,80259328671883167772;
973.773.239.393.945.387.008,00000000000000000000;261,80259328671883167772;
973.773.239.393.945.387.008,00000000000000000000;261,80259328671883167772;
973.773.239.393.945.387.008,00000000000000000000;261,80259328671883167772;
988.368.529.576.422.408.192,00000000000000000000;259,86237748037859773831;
988.368.529.576.422.408.192,00000000000000000000;259,86237748037859773831;
988.368.529.576.422.408.192,00000000000000000000;259,86237748037859773831;
988.368.529.576.422.408.192,00000000000000000000;259,86237748037859773831;
988.368.529.576.422.408.192,00000000000000000000;259,86237748037859773831;
988.368.529.576.422.408.192,00000000000000000000;259,86237748037859773831;
988.368.529.576.422.408.192,00000000000000000000;259,86237748037859773831;
988.924.102.057.729.327.104,00000000000000000000;259,78937255099697267724;
988.924.102.057.729.327.104,00000000000000000000;259,78937255099697267724;
988.924.102.057.729.327.104,00000000000000000000;259,78937255099697267724;
988.924.102.057.729.327.104,00000000000000000000;259,78937255099697267724;
988.924.102.057.729.327.104,00000000000000000000;259,78937255099697267724;
988.924.102.057.729.327.104,00000000000000000000;259,78937255099697267724;
988.924.102.057.729.327.104,00000000000000000000;259,78937255099697267724;
988.924.102.057.729.327.104,00000000000000000000;259,78937255099697267724;
988.924.102.057.729.327.104,00000000000000000000;259,78937255099697267724;
988.924.102.057.729.327.104,00000000000000000000;259,78937255099697267724;
988.924.102.057.729.327.104,00000000000000000000;259,78937255099697267724;
