800.064.348.759.458.185.216,00000000000000000000;28.809,12832171328773256391;
801.123.154.071.923.720.192,00000000000000000000;28.790,08421888621887774207;
802.020.801.162.057.482.240,00000000000000000000;28.773,96832107798763900064;
802.770.060.463.271.444.480,00000000000000000000;28.760,53720466712547931820;
803.927.120.121.523.339.264,00000000000000000000;28.739,83281559027818730101;
805.029.798.930.623.627.264,00000000000000000000;28.720,14306987058080267161;
805.940.456.372.982.382.592,00000000000000000000;28.703,91258775570531724952;
807.087.243.743.618.662.400,00000000000000000000;28.683,51269541056899470277;
808.092.022.953.517.514.752,00000000000000000000;28.665,67465169802017044276;
809.012.705.704.456.093.696,00000000000000000000;28.649,35877370158777921461;
809.991.647.385.855.459.328,00000000000000000000;28.632,04098366299149347469;
811.123.421.902.779.711.488,00000000000000000000;28.612,05862019670530571602;
811.966.374.562.599.665.664,00000000000000000000;28.597,20278707321995170787;
813.001.184.181.065.613.312,00000000000000000000;28.578,99735043855253024958;
813.892.999.190.055.354.368,00000000000000000000;28.563,33548551182684605010;
815.062.343.674.249.478.144,00000000000000000000;28.542,83866874644809286110;
816.387.124.710.561.677.312,00000000000000000000;28.519,67051552494012867101;
817.001.829.221.096.882.176,00000000000000000000;28.508,93953042134671704844;
817.863.561.420.614.926.336,00000000000000000000;28.493,91651989824822521769;
819.001.105.791.609.864.192,00000000000000000000;28.474,12145679697641753592;
819.956.175.247.020.523.520,00000000000000000000;28.457,53356582413107389584;
821.046.076.014.461.714.432,00000000000000000000;28.438,63926229080607299693;
821.944.600.155.943.337.984,00000000000000000000;28.423,09089618168945889920;
822.794.112.476.062.547.968,00000000000000000000;28.408,41407654633076163009;
823.893.641.882.027.032.576,00000000000000000000;28.389,45148628656534128822;
825.008.925.490.660.245.504,00000000000000000000;28.370,25593774005028535612;
825.988.758.723.185.868.800,00000000000000000000;28.353,42376654112376854755;
827.266.999.277.700.513.792,00000000000000000000;28.331,51034144503864808939;
827.911.770.808.367.972.352,00000000000000000000;28.320,47600787342889816500;
828.998.755.792.180.084.736,00000000000000000000;28.301,90298255179004627280;
829.561.682.276.140.056.576,00000000000000000000;28.292,29875735015593818389;
830.939.060.162.327.478.272,00000000000000000000;28.268,84014834256595349871;
832.160.904.211.983.106.048,00000000000000000000;28.248,07925829409214202315;
833.168.409.170.225.397.760,00000000000000000000;28.230,99466374485928099602;
834.120.114.243.581.247.488,00000000000000000000;28.214,88472434172581415623;
835.062.425.211.602.599.936,00000000000000000000;28.198,96094473669290891849;
835.648.622.469.660.278.784,00000000000000000000;28.189,06859699414781061932;
837.308.413.750.261.972.992,00000000000000000000;28.161,11522916525427717716;
837.837.541.352.842.723.328,00000000000000000000;28.152,22139473440984147601;
838.991.858.659.618.848.768,00000000000000000000;28.132,84827373352163704112;
839.910.158.375.531.446.272,00000000000000000000;28.117,46481184422009391710;
840.623.148.954.780.041.216,00000000000000000000;28.105,53809993610411765985;
841.930.665.918.239.866.880,00000000000000000000;28.083,70569259644253179431;
842.861.193.890.042.871.808,00000000000000000000;28.068,19905249847215600312;
844.020.309.981.573.152.768,00000000000000000000;28.048,91901946230427711271;
844.765.135.124.270.153.728,00000000000000000000;28.036,55099770996457664296;
845.418.162.071.107.534.848,00000000000000000000;28.025,72075947917619487271;
847.164.965.502.460.231.680,00000000000000000000;27.996,81217081988870631903;
848.029.046.900.842.037.248,00000000000000000000;27.982,54515355067269410938;
849.023.613.536.078.397.440,00000000000000000000;27.966,15063846139310044236;
849.921.984.143.744.434.176,00000000000000000000;27.951,36656959729953086935;
851.018.557.626.356.465.664,00000000000000000000;27.933,35250447201906354167;
852.410.267.166.660.755.456,00000000000000000000;27.910,54013626682353788055;
852.942.691.298.493.595.648,00000000000000000000;27.901,82761372964159818366;
854.083.625.953.420.509.184,00000000000000000000;27.883,18494240238214842975;
855.050.788.256.008.765.440,00000000000000000000;27.867,41091125399543670937;
856.140.991.229.632.053.248,00000000000000000000;27.849,66219200731575256214;
857.046.478.398.027.857.920,00000000000000000000;27.834,94643468248250428587;
858.020.297.651.085.770.752,00000000000000000000;27.819,14616614154510898516;
859.090.561.094.009.618.432,00000000000000000000;27.801,81208320998121052980;
860.101.179.978.455.318.528,00000000000000000000;27.785,47371783841663273051;
861.142.644.297.963.012.096,00000000000000000000;27.768,66678449941537110135;
862.039.081.944.048.205.824,00000000000000000000;27.754,22465900591851095669;
863.375.841.127.224.180.736,00000000000000000000;27.732,73049346203697496094;
864.045.598.088.176.205.824,00000000000000000000;27.721,98002489081409294158;
864.751.305.579.021.598.720,00000000000000000000;27.710,66601944068679586053;
865.972.877.156.960.043.008,00000000000000000000;27.691,11430539061984745786;
866.873.398.138.837.663.744,00000000000000000000;27.676,72759739698449266143;
868.015.107.698.936.512.512,00000000000000000000;27.658,51986022529308684170;
869.149.609.067.444.043.776,00000000000000000000;27.640,46262667904011323117;
870.031.743.300.775.444.480,00000000000000000000;27.626,44659676196897635236;
870.874.447.523.364.077.568,00000000000000000000;27.613,07695550171774812043;
872.247.229.540.394.729.472,00000000000000000000;27.591,33904635403814609163;
873.504.559.018.103.537.664,00000000000000000000;27.571,47429790011301520281;
874.040.508.082.682.593.280,00000000000000000000;27.563,01978597323613939807;
874.961.446.364.786.851.840,00000000000000000000;27.548,51027636157959932461;
876.011.280.415.323.062.272,00000000000000000000;27.531,99791231108247302473;
876.638.713.739.733.106.688,00000000000000000000;27.522,14346214503530063666;
878.004.341.357.710.147.584,00000000000000000000;27.500,73148071578179951757;
879.000.455.089.715.281.920,00000000000000000000;27.485,14467332193453330547;
880.323.387.854.668.693.504,00000000000000000000;27.464,48483975220733555034;
881.012.609.022.053.449.728,00000000000000000000;27.453,73992665775949717499;
882.090.686.692.207.755.264,00000000000000000000;27.436,95802810438181040809;
883.166.158.142.911.545.344,00000000000000000000;27.420,24732567300088703632;
883.963.333.949.407.625.216,00000000000000000000;27.407,88047326743617304601;
884.908.609.506.628.468.736,00000000000000000000;27.393,23776228248607367277;
885.729.804.308.264.779.776,00000000000000000000;27.380,53614560372807318345;
886.940.120.324.752.932.864,00000000000000000000;27.361,84806634167398442514;
888.108.426.063.549.562.880,00000000000000000000;27.343,84490183908928884193;
889.357.804.053.566.455.808,00000000000000000000;27.324,63170985110991750844;
890.224.842.452.180.140.032,00000000000000000000;27.311,32199571339879184961;
890.767.789.280.679.165.952,00000000000000000000;27.302,99723580760110053234;
892.041.099.569.604.722.688,00000000000000000000;27.283,50396232481580227613;
892.432.902.840.709.808.128,00000000000000000000;27.277,51419009621531586163;
894.021.502.338.912.747.520,00000000000000000000;27.253,26851360037471749820;
895.623.321.653.215.887.360,00000000000000000000;27.228,88641711918535293080;
895.803.780.872.355.971.072,00000000000000000000;27.226,14365627327424590476;
897.002.456.068.230.086.656,00000000000000000000;27.207,94626289531879592687;
897.942.973.524.847.230.976,00000000000000000000;27.193,69354674640999292023;
899.200.084.524.700.401.664,00000000000000000000;27.174,67806379688408924267;
900.100.705.654.837.608.448,00000000000000000000;27.161,07946630673177423887;
900.662.424.449.712.652.288,00000000000000000000;27.152,60832996285171248019;
902.229.191.928.172.249.088,00000000000000000000;27.129,02213416120866895653;
902.905.447.350.406.479.872,00000000000000000000;27.118,86072419859192450531;
904.013.048.858.990.477.312,00000000000000000000;27.102,24254757683956995606;
904.927.247.248.742.809.600,00000000000000000000;27.088,54913332652722601779;
906.914.242.010.948.042.752,00000000000000000000;27.058,85816762084141373634;
906.940.661.549.757.235.200,00000000000000000000;27.058,46404715074095292948;
908.042.568.210.210.881.536,00000000000000000000;27.042,04138500560657121241;
909.002.187.731.825.983.488,00000000000000000000;27.027,76368383114458993077;
909.783.784.600.586.289.152,00000000000000000000;27.016,15138931451292592101;
911.025.889.703.924.596.736,00000000000000000000;26.997,72801316239929292351;
912.098.503.311.203.893.248,00000000000000000000;26.981,84888995675282785669;
913.190.536.363.833.032.704,00000000000000000000;26.965,71102835491910809651;
913.978.402.744.132.173.824,00000000000000000000;26.954,08605038591849734075;
915.026.826.039.366.385.664,00000000000000000000;26.938,63984142465778859332;
915.662.243.367.250.821.120,00000000000000000000;26.929,29128014932939549908;
916.609.024.971.398.709.248,00000000000000000000;26.915,37981726709767826833;
917.717.506.077.367.468.032,00000000000000000000;26.899,11980017381938523613;
918.857.616.220.300.902.400,00000000000000000000;26.882,42652919466854655184;
920.047.654.016.553.451.520,00000000000000000000;26.865,03533487845561467111;
920.980.656.874.051.993.600,00000000000000000000;26.851,42402510146712302230;
922.140.026.172.100.313.088,00000000000000000000;26.834,53911242938920622692;
923.388.407.419.501.805.568,00000000000000000000;26.816,39340832995731034316;
924.197.432.957.482.172.416,00000000000000000000;26.804,65354826701150159352;
925.064.881.429.511.667.712,00000000000000000000;26.792,08301961962570203468;
926.070.390.540.303.597.568,00000000000000000000;26.777,53390949442837154493;
926.557.997.264.653.778.944,00000000000000000000;26.770,48706304483857820742;
927.840.554.935.144.153.088,00000000000000000000;26.751,97818951250519603491;
928.779.259.099.522.531.328,00000000000000000000;26.738,45584745457017561421;
930.602.891.088.395.632.640,00000000000000000000;26.712,24433678841887740418;
931.001.829.796.111.581.184,00000000000000000000;26.706,52056174584140535444;
931.993.760.161.198.112.768,00000000000000000000;26.692,30476855111555778421;
933.056.382.777.788.596.224,00000000000000000000;26.677,10101050955199752934;
933.668.217.692.795.305.984,00000000000000000000;26.668,35879547292279312387;
934.523.552.299.546.836.992,00000000000000000000;26.656,15172381196680362336;
936.851.158.201.825.492.992,00000000000000000000;26.623,01753745475798496045;
936.851.158.201.825.492.992,00000000000000000000;26.623,01753745475798496045;
937.931.012.688.959.242.240,00000000000000000000;26.607,68737771247469936498;
939.210.864.421.424.463.872,00000000000000000000;26.589,55220423835999099538;
940.098.053.925.210.292.224,00000000000000000000;26.577,00269424935686402023;
941.233.258.389.949.513.728,00000000000000000000;26.560,97083694284447119571;
942.298.862.953.528.164.352,00000000000000000000;26.545,94826864057540660724;
942.958.373.349.820.727.296,00000000000000000000;26.536,66345204126264434308;
943.450.572.205.547.323.392,00000000000000000000;26.529,74045059333002427593;
946.045.047.553.350.959.104,00000000000000000000;26.493,33731434625224210322;
946.045.047.553.350.959.104,00000000000000000000;26.493,33731434625224210322;
947.080.087.537.095.671.808,00000000000000000000;26.478,85640613569194101728;
947.987.161.827.149.479.936,00000000000000000000;26.466,18532839160980074666;
948.875.690.189.208.682.496,00000000000000000000;26.453,79094195375364506617;
950.352.936.741.904.580.608,00000000000000000000;26.433,22280985633187810890;
951.121.701.580.987.039.744,00000000000000000000;26.422,53803622775740223005;
952.261.542.036.238.106.624,00000000000000000000;26.406,71964265831411466934;
952.902.940.502.584.328.192,00000000000000000000;26.397,83097213917062617838;
954.016.158.735.943.860.224,00000000000000000000;26.382,42498341092868940905;
954.791.048.519.000.522.752,00000000000000000000;26.371,71707974536548135802;
955.923.661.949.305.487.360,00000000000000000000;26.356,08936027385789202526;
956.979.462.393.265.389.568,00000000000000000000;26.341,54649324126512510702;
958.049.894.181.631.033.344,00000000000000000000;26.326,82663919501646887511;
958.928.789.918.598.561.792,00000000000000000000;26.314,75909037456585792825;
959.851.084.727.921.541.120,00000000000000000000;26.302,11348367884784238413;
961.443.098.642.954.190.848,00000000000000000000;26.280,32816993233791436069;
962.161.614.201.516.195.840,00000000000000000000;26.270,51362786135723581538;
963.170.413.852.942.663.680,00000000000000000000;26.256,75249715194149757735;
964.303.425.542.437.339.136,00000000000000000000;26.241,32273182053904747590;
964.757.060.619.714.822.144,00000000000000000000;26.235,15258567017735913396;
966.135.623.860.378.009.600,00000000000000000000;26.216,42864735968032618985;
967.263.858.360.511.102.976,00000000000000000000;26.201,13452197093283757567;
967.983.820.370.957.434.880,00000000000000000000;26.191,38883717572389286943;
969.079.533.173.300.920.320,00000000000000000000;26.176,57769126175844576210;
970.040.544.387.747.282.944,00000000000000000000;26.163,60801777346932794899;
970.690.365.937.873.715.200,00000000000000000000;26.154,84903381708863889799;
972.269.383.797.713.272.832,00000000000000000000;26.133,60196175879536895081;
972.965.037.194.618.077.184,00000000000000000000;26.124,25775152003916446120;
972.965.037.194.618.077.184,00000000000000000000;26.124,25775152003916446120;
976.055.878.930.673.303.552,00000000000000000000;26.082,86157063795690191910;
976.055.878.930.673.303.552,00000000000000000000;26.082,86157063795690191910;
976.526.902.579.524.403.200,00000000000000000000;26.076,57033255906208069064;
977.998.053.642.069.606.400,00000000000000000000;26.056,95014437403733609244;
979.496.739.970.666.070.016,00000000000000000000;26.037,00819743631291203201;
980.271.886.083.583.115.264,00000000000000000000;26.026,71183100664347875863;
980.463.207.833.723.207.680,00000000000000000000;26.024,17235835833707824349;
981.850.179.468.437.487.616,00000000000000000000;26.005,78485606345566338859;
983.067.552.145.957.453.824,00000000000000000000;25.989,67785557281968067400;
983.671.511.229.144.367.104,00000000000000000000;25.981,69800053294238750823;
984.656.774.022.046.941.184,00000000000000000000;25.968,69590281902492279187;
985.692.665.951.053.414.400,00000000000000000000;25.955,04670219656327390112;
986.879.848.142.288.453.632,00000000000000000000;25.939,43049435378270572983;
988.488.080.899.611.951.104,00000000000000000000;25.918,32066799329186324030;
988.488.080.899.611.951.104,00000000000000000000;25.918,32066799329186324030;
989.670.880.044.051.595.264,00000000000000000000;25.902,82797580616170307621;
990.456.133.615.576.678.400,00000000000000000000;25.892,55779793730107485317;
990.456.133.615.576.678.400,00000000000000000000;25.892,55779793730107485317;
993.599.451.537.304.322.048,00000000000000000000;25.851,56894051842391490936;
993.599.451.537.304.322.048,00000000000000000000;25.851,56894051842391490936;
995.741.018.506.071.113.728,00000000000000000000;25.823,75414492428171797656;
995.772.139.443.859.095.552,00000000000000000000;25.823,35060595503455260769;
996.905.461.854.051.762.176,00000000000000000000;25.808,66791760391424759291;
996.905.461.854.051.762.176,00000000000000000000;25.808,66791760391424759291;
996.905.461.854.051.762.176,00000000000000000000;25.808,66791760391424759291;
