799.991.116.490.502.307.840,00000000000000000000;28.017,37927296341513283551;
801.125.522.260.403.683.328,00000000000000000000;28.059,70961294681910658255;
801.870.360.203.297.816.576,00000000000000000000;28.018,93085127804442890920;
802.816.228.045.158.481.920,00000000000000000000;27.999,30348572930961381644;
803.918.103.596.289.884.160,00000000000000000000;28.088,57737598980020266026;
804.990.824.186.714.259.456,00000000000000000000;27.972,88219943514195620082;
805.970.364.954.475.495.424,00000000000000000000;28.072,67229269605013541877;
806.979.701.072.654.761.984,00000000000000000000;27.955,63545201244778581895;
807.835.221.679.445.508.096,00000000000000000000;27.987,92041821077873464674;
809.033.906.039.590.354.944,00000000000000000000;28.028,35071437929218518548;
810.085.861.490.334.760.960,00000000000000000000;27.921,34247418995801126584;
811.062.232.008.147.337.216,00000000000000000000;28.009,41301882623156416230;
812.228.057.478.604.521.472,00000000000000000000;27.999,52608927482651779428;
813.031.557.711.576.039.424,00000000000000000000;27.877,29086004761484218761;
813.607.018.943.557.795.840,00000000000000000000;27.931,11076121314181364141;
814.612.490.472.180.809.728,00000000000000000000;27.945,57503268091750214808;
815.891.428.590.513.160.192,00000000000000000000;27.899,82648506027544499375;
816.921.978.889.922.674.688,00000000000000000000;27.867,22156229948814143427;
818.124.478.989.353.484.288,00000000000000000000;27.828,93862473467015661299;
819.133.662.614.169.714.688,00000000000000000000;27.819,25127136505761882290;
820.535.880.374.764.437.504,00000000000000000000;27.798,64326396370233851485;
820.690.994.626.160.754.688,00000000000000000000;27.828,46625911018418264575;
822.282.525.217.628.487.680,00000000000000000000;27.894,77630850189598277211;
822.913.681.952.722.255.872,00000000000000000000;27.873,68848842832085210830;
824.039.629.157.848.973.312,00000000000000000000;27.864,58072441842523403466;
824.839.360.105.616.244.736,00000000000000000000;27.778,57768573858629679307;
825.967.038.791.952.629.760,00000000000000000000;27.790,88309215513436356559;
827.167.898.834.292.703.232,00000000000000000000;27.785,18692906853539170697;
827.984.312.596.344.471.552,00000000000000000000;27.712,03716192241336102597;
828.916.201.502.832.721.920,00000000000000000000;27.785,81544906739509315230;
829.998.127.223.300.292.608,00000000000000000000;27.807,90872227768704760820;
830.194.377.782.089.482.240,00000000000000000000;27.685,68123276375990826637;
832.339.102.215.995.260.928,00000000000000000000;27.718,01698140790176694281;
832.790.419.413.664.661.504,00000000000000000000;27.779,33592807604509289376;
833.959.758.333.528.506.368,00000000000000000000;27.701,41792833590079681017;
835.003.734.074.206.191.616,00000000000000000000;27.684,16130575996430707164;
836.034.728.256.544.571.392,00000000000000000000;27.620,68874038014837424271;
837.188.291.040.075.448.320,00000000000000000000;27.654,50082263237345614471;
838.078.603.346.491.342.848,00000000000000000000;27.685,67586166506225708872;
838.996.524.306.224.119.808,00000000000000000000;27.581,22225422355768387206;
840.119.670.562.608.250.880,00000000000000000000;27.674,27013279713355586864;
841.116.812.274.523.832.320,00000000000000000000;27.633,03204199406172847375;
841.867.816.975.691.808.768,00000000000000000000;27.671,52873904397711157799;
842.814.538.394.994.475.008,00000000000000000000;27.550,44699153381225187331;
844.405.300.446.787.665.920,00000000000000000000;27.569,73788603647699346766;
844.965.707.450.381.631.488,00000000000000000000;27.545,48023873391503002495;
845.954.550.976.331.251.712,00000000000000000000;27.511,76908105518668889999;
847.155.869.192.762.949.632,00000000000000000000;27.612,05212970189677434973;
848.218.171.011.363.635.200,00000000000000000000;27.473,03523819591646315530;
848.988.502.830.765.047.808,00000000000000000000;27.513,33947975060800672509;
850.189.167.298.810.478.592,00000000000000000000;27.562,45113981025133398362;
850.823.366.842.785.071.104,00000000000000000000;27.461,52236280156284919940;
851.612.710.957.148.930.048,00000000000000000000;27.560,22111842636877554469;
853.080.135.912.044.363.776,00000000000000000000;27.529,44545015408948529512;
854.018.302.745.238.175.744,00000000000000000000;27.528,45217731510638259351;
854.945.878.307.217.342.464,00000000000000000000;27.393,14542302498011849821;
855.908.091.345.545.068.544,00000000000000000000;27.389,61487449077321798541;
856.811.951.055.350.661.120,00000000000000000000;27.379,76750716218521120027;
857.622.547.145.692.413.952,00000000000000000000;27.413,22168420283196610399;
859.005.636.071.263.305.728,00000000000000000000;27.343,94312914398324210197;
859.692.008.525.492.649.984,00000000000000000000;27.344,08607456565005122684;
861.138.208.227.079.618.560,00000000000000000000;27.427,19348616271599894390;
862.151.266.205.444.866.048,00000000000000000000;27.325,26053593833057675511;
862.835.910.385.601.216.512,00000000000000000000;27.325,69068434122527833097;
863.715.294.126.664.843.264,00000000000000000000;27.363,27164974723200430162;
864.967.628.795.193.196.544,00000000000000000000;27.343,57970575474246288650;
865.941.184.365.624.295.424,00000000000000000000;27.356,34610467895981855690;
867.166.173.129.611.804.672,00000000000000000000;27.323,37725114488421240821;
867.949.360.838.013.616.128,00000000000000000000;27.334,90975041164347203448;
869.189.026.242.197.979.136,00000000000000000000;27.285,16224598101689480245;
870.049.786.489.099.780.096,00000000000000000000;27.261,94236833245304296724;
871.101.732.289.337.884.672,00000000000000000000;27.290,26243605330819264054;
871.973.453.178.211.663.872,00000000000000000000;27.205,23424437908397521824;
873.411.567.689.391.931.392,00000000000000000000;27.198,74755653380998410285;
873.746.365.244.904.439.808,00000000000000000000;27.289,61357521047102636658;
874.682.113.158.315.245.568,00000000000000000000;27.246,26163948382236412726;
875.941.525.244.890.841.088,00000000000000000000;27.220,54296096018151729368;
876.976.563.348.893.204.480,00000000000000000000;27.195,78789261517522390932;
877.931.046.830.774.943.744,00000000000000000000;27.200,08387948316158144735;
878.939.523.427.480.109.056,00000000000000000000;27.232,67933497567719314247;
880.258.883.586.706.505.728,00000000000000000000;27.143,87463888414276880212;
880.869.689.502.767.120.384,00000000000000000000;27.109,91676873414689907804;
882.053.472.701.501.407.232,00000000000000000000;27.210,92802775412201299332;
882.903.115.092.049.526.784,00000000000000000000;27.123,89477879517289693467;
883.526.736.836.663.836.672,00000000000000000000;27.193,56089729207451455295;
884.901.579.651.150.512.128,00000000000000000000;27.073,67100348078020033427;
885.989.779.970.373.713.920,00000000000000000000;27.173,89815448121225927025;
886.351.575.924.108.034.048,00000000000000000000;27.153,22489623446017503738;
887.783.932.998.853.722.112,00000000000000000000;27.080,46458215387247037143;
889.074.879.341.274.857.472,00000000000000000000;27.138,31223518382466863841;
889.881.018.484.842.692.608,00000000000000000000;27.079,87905154855616274290;
891.209.634.912.101.072.896,00000000000000000000;27.111,78990841380800702609;
892.010.182.839.670.013.952,00000000000000000000;27.049,24194192503273370676;
892.885.158.239.138.611.200,00000000000000000000;26.978,36207266270503168926;
893.692.755.256.761.516.032,00000000000000000000;27.021,45645026842248626053;
894.969.779.876.493.656.064,00000000000000000000;27.066,49433859570126514882;
896.187.632.953.379.520.512,00000000000000000000;26.938,94764387941904715262;
897.152.794.992.032.481.280,00000000000000000000;26.993,13832770599037758075;
898.078.516.054.121.775.104,00000000000000000000;26.947,86624568475599517114;
898.917.975.547.756.281.856,00000000000000000000;26.968,70869980669885990210;
900.270.106.678.916.284.416,00000000000000000000;26.958,13555784367781598121;
901.539.738.617.311.264.768,00000000000000000000;27.003,68757955410183058120;
902.078.420.646.969.999.360,00000000000000000000;26.980,35955165974883129820;
903.383.079.679.715.311.616,00000000000000000000;26.887,92557347187175764702;
904.047.335.486.291.312.640,00000000000000000000;26.880,78227226917078951374;
905.169.190.510.095.237.120,00000000000000000000;26.857,43798331965444958769;
905.933.077.126.316.556.288,00000000000000000000;26.947,54413767660298617557;
906.990.507.071.343.689.728,00000000000000000000;26.833,34073841548160999082;
907.667.560.218.930.184.192,00000000000000000000;26.821,81200033458662801422;
909.006.510.824.314.896.384,00000000000000000000;26.858,72276634469017153606;
909.623.706.283.424.874.496,00000000000000000000;26.896,54467678343644365668;
911.109.355.613.177.380.864,00000000000000000000;26.895,14544414869305910543;
911.931.337.552.598.401.024,00000000000000000000;26.815,93694108722047531046;
912.988.201.913.811.337.216,00000000000000000000;26.803,78432159818476065993;
914.213.902.799.475.310.592,00000000000000000000;26.846,57497427873749984428;
915.159.348.377.496.715.264,00000000000000000000;26.800,63976195008217473514;
915.749.368.809.300.164.608,00000000000000000000;26.837,26084316725246026181;
917.165.968.226.279.620.608,00000000000000000000;26.772,77032530021097045392;
918.227.215.214.306.394.112,00000000000000000000;26.753,49228872061576112173;
918.930.662.379.065.442.304,00000000000000000000;26.808,12424747237673727795;
919.759.604.295.033.159.680,00000000000000000000;26.703,86102882285922532901;
920.932.304.501.610.119.168,00000000000000000000;26.794,72490293117516557686;
922.064.458.702.281.244.672,00000000000000000000;26.700,45830339205713244155;
922.859.054.746.721.452.032,00000000000000000000;26.772,06723378561946447007;
924.234.679.221.815.345.152,00000000000000000000;26.698,46867958865550463088;
925.327.749.550.330.347.520,00000000000000000000;26.686,96584740523394430056;
926.036.956.190.785.404.928,00000000000000000000;26.714,13878222803396056406;
926.947.941.509.504.696.320,00000000000000000000;26.666,37921279198417323641;
927.753.110.890.647.257.088,00000000000000000000;26.646,20047237180551746860;
928.360.926.813.868.654.592,00000000000000000000;26.710,24030138978196191601;
930.117.844.348.801.646.592,00000000000000000000;26.596,11310523323845700361;
930.888.265.241.096.880.128,00000000000000000000;26.614,14558377343200845644;
932.781.322.361.236.619.264,00000000000000000000;26.543,23662565583435934968;
932.781.322.361.236.619.264,00000000000000000000;26.543,23662565583435934968;
933.488.771.136.590.839.808,00000000000000000000;26.652,89168705407428205945;
935.107.282.920.235.991.040,00000000000000000000;26.620,75314627715852111578;
935.904.384.672.225.034.240,00000000000000000000;26.631,65328834596584783867;
937.060.760.869.004.509.184,00000000000000000000;26.601,01596960468668839894;
937.349.196.741.663.260.672,00000000000000000000;26.613,13323603366370662116;
939.003.481.671.505.674.240,00000000000000000000;26.511,14304424199144705199;
940.193.005.498.887.700.480,00000000000000000000;26.569,15140630472888005897;
940.572.340.888.299.896.832,00000000000000000000;26.565,69388683970100828446;
941.991.748.112.608.395.264,00000000000000000000;26.476,19098666748323012143;
943.163.563.487.382.994.944,00000000000000000000;26.500,12313692895259009674;
943.621.121.757.496.999.936,00000000000000000000;26.436,21175583502554218285;
944.727.184.426.349.756.416,00000000000000000000;26.422,16440782264180597849;
946.250.660.669.135.912.960,00000000000000000000;26.399,01581333446665666997;
946.851.951.252.505.886.720,00000000000000000000;26.441,06204292989059467800;
947.962.100.261.718.589.440,00000000000000000000;26.448,95883445398794719949;
948.815.708.643.439.149.056,00000000000000000000;26.481,37285891044302843511;
949.611.225.533.338.091.520,00000000000000000000;26.354,24320822288791532628;
951.213.067.224.490.311.680,00000000000000000000;26.370,37393080212859786116;
951.476.034.263.849.500.672,00000000000000000000;26.340,63455405135755427182;
952.885.512.576.210.436.096,00000000000000000000;26.330,70342258539676549844;
953.627.736.403.080.642.560,00000000000000000000;26.378,12851847080673906021;
954.681.458.939.391.508.480,00000000000000000000;26.308,50647771347939851694;
955.985.833.419.319.410.688,00000000000000000000;26.298,71537556938346824609;
957.289.734.751.592.906.752,00000000000000000000;26.328,46131797119232942350;
958.293.498.092.022.792.192,00000000000000000000;26.368,03739021164437872358;
959.019.921.273.847.676.928,00000000000000000000;26.337,66565544756304007024;
959.515.486.912.059.408.384,00000000000000000000;26.288,66158741773688234389;
961.232.902.515.877.478.400,00000000000000000000;26.258,24377316973186680116;
962.430.526.466.762.735.616,00000000000000000000;26.280,84342979137727525085;
963.133.918.734.343.602.176,00000000000000000000;26.224,46110530307123553939;
964.191.156.536.832.294.912,00000000000000000000;26.198,61905003020729054697;
964.863.580.247.773.282.304,00000000000000000000;26.190,43419591035490157083;
965.826.077.895.176.355.840,00000000000000000000;26.247,31052369701501447707;
966.183.156.305.068.949.504,00000000000000000000;26.241,83537980162873282097;
968.836.292.026.686.373.888,00000000000000000000;26.235,38271080809136037715;
969.060.920.353.718.272.000,00000000000000000000;26.138,71315665655856719241;
970.252.179.910.258.851.840,00000000000000000000;26.178,66157170702717849053;
970.629.104.466.000.478.208,00000000000000000000;26.122,95865582219994394109;
971.818.974.800.145.154.048,00000000000000000000;26.198,80796191199260647409;
973.107.992.188.602.941.440,00000000000000000000;26.109,33363647466831025667;
973.660.485.691.104.690.176,00000000000000000000;26.138,25314281672035576776;
975.893.295.006.877.220.864,00000000000000000000;26.081,88935640423733275384;
975.893.295.006.877.220.864,00000000000000000000;26.081,88935640423733275384;
976.889.528.550.746.882.048,00000000000000000000;26.171,29338333180930931121;
978.287.777.721.644.089.344,00000000000000000000;26.031,89349790956475771964;
978.287.777.721.644.089.344,00000000000000000000;26.031,89349790956475771964;
979.760.042.459.309.932.544,00000000000000000000;26.009,41388647712301462889;
981.163.101.448.821.407.744,00000000000000000000;26.101,66382355948007898405;
981.846.319.192.768.905.216,00000000000000000000;26.073,17942583676267531700;
983.143.052.931.982.557.184,00000000000000000000;25.974,55086793521331856027;
984.134.050.920.602.402.816,00000000000000000000;26.017,34383702057311893441;
984.134.050.920.602.402.816,00000000000000000000;26.017,34383702057311893441;
986.314.502.211.835.002.880,00000000000000000000;25.959,89625303738284856081;
987.034.028.665.616.859.136,00000000000000000000;25.935,23376626617027795874;
987.850.630.115.482.009.600,00000000000000000000;26.043,83979978582647163421;
988.591.376.551.910.572.032,00000000000000000000;26.032,75023150951165007427;
990.044.995.700.191.002.624,00000000000000000000;26.017,88802196870165062137;
990.044.995.700.191.002.624,00000000000000000000;26.017,88802196870165062137;
991.963.718.105.346.342.912,00000000000000000000;25.868,03924675798771204427;
991.963.718.105.346.342.912,00000000000000000000;25.868,03924675798771204427;
995.148.801.250.154.774.528,00000000000000000000;25.844,05010396104989922605;
995.148.801.250.154.774.528,00000000000000000000;25.844,05010396104989922605;
995.148.801.250.154.774.528,00000000000000000000;25.844,05010396104989922605;
997.931.218.514.572.083.200,00000000000000000000;25.837,61017606331006390974;
997.931.218.514.572.083.200,00000000000000000000;25.837,61017606331006390974;
998.862.634.068.953.923.584,00000000000000000000;25.832,59571393710939446464;
