799.947.095.967.688.687.616,00000000000000000000;81.081,20020238157303538173;
801.053.196.062.359.420.928,00000000000000000000;81.095,52978516320581547916;
802.143.497.847.114.170.368,00000000000000000000;81.139,75055489694932475686;
803.084.120.973.435.469.824,00000000000000000000;81.129,70684594343765638769;
803.904.624.565.310.980.096,00000000000000000000;81.174,57188949408009648323;
804.888.147.192.698.896.384,00000000000000000000;81.213,03462717741786036640;
805.952.524.269.577.043.968,00000000000000000000;81.227,44048388114606495947;
806.860.245.806.680.244.224,00000000000000000000;81.263,90645391801081132144;
808.073.217.841.612.587.008,00000000000000000000;81.296,50475101439224090427;
808.934.919.838.169.825.280,00000000000000000000;81.318,65439753633108921349;
809.841.426.250.387.816.448,00000000000000000000;81.327,97171235900896135718;
811.061.898.820.059.004.928,00000000000000000000;81.374,93243096362857613713;
812.121.545.105.509.449.728,00000000000000000000;81.402,79424704576376825571;
812.989.887.427.328.475.136,00000000000000000000;81.396,11741819466988090426;
814.081.659.659.786.125.312,00000000000000000000;81.454,36216959370358381420;
814.966.924.454.293.929.984,00000000000000000000;81.479,36749472278461325914;
815.569.753.944.632.066.048,00000000000000000000;81.489,24575583641126286238;
816.908.715.578.188.890.112,00000000000000000000;81.531,43280014646006748080;
817.907.045.538.610.020.352,00000000000000000000;81.558,04537686628464143723;
819.059.661.633.524.727.808,00000000000000000000;81.588,82190982421161606908;
820.065.291.677.162.274.816,00000000000000000000;81.601,31044599739834666252;
820.955.516.615.147.388.928,00000000000000000000;81.635,96696477726800367236;
821.984.066.143.439.028.224,00000000000000000000;81.667,53500436553440522403;
823.005.462.314.837.344.256,00000000000000000000;81.677,75418194763187784702;
823.992.763.790.165.278.720,00000000000000000000;81.720,12279662159562576562;
824.807.677.211.619.491.840,00000000000000000000;81.680,92799883715633768588;
826.064.851.465.158.000.640,00000000000000000000;81.756,97774089692393317819;
826.966.662.211.290.660.864,00000000000000000000;81.748,24911468653590418398;
828.194.803.546.718.863.360,00000000000000000000;81.780,75672278187994379550;
828.958.329.179.964.178.432,00000000000000000000;81.852,96277065236063208431;
829.901.278.735.855.386.624,00000000000000000000;81.868,12763836493832059205;
831.124.849.225.026.764.800,00000000000000000000;81.911,59070320952741894871;
832.071.373.183.244.304.384,00000000000000000000;81.933,32356558671745005995;
832.736.269.324.641.501.184,00000000000000000000;81.953,80555421634926460683;
834.201.273.315.840.098.304,00000000000000000000;81.983,72267167476820759475;
834.970.825.187.081.191.424,00000000000000000000;81.996,78048980007588397712;
836.133.186.648.285.773.824,00000000000000000000;82.041,62501086916017811745;
836.914.070.649.309.364.224,00000000000000000000;82.050,25815272622276097536;
837.993.790.129.067.261.952,00000000000000000000;82.066,37242490188509691507;
839.012.992.284.832.432.128,00000000000000000000;82.108,26541571963753085583;
839.996.536.710.820.134.912,00000000000000000000;82.141,13770973360806237906;
840.922.548.157.127.720.960,00000000000000000000;82.128,13854367157910019159;
842.078.244.578.846.048.256,00000000000000000000;82.189,37126508765504695475;
842.971.591.199.142.838.272,00000000000000000000;82.216,60586583257827442139;
843.952.060.359.236.648.960,00000000000000000000;82.252,98463370364333968610;
845.063.433.153.264.222.208,00000000000000000000;82.277,92195951298344880342;
845.666.208.732.944.793.600,00000000000000000000;82.299,49853618248016573489;
846.870.016.762.111.066.112,00000000000000000000;82.318,35434981272555887699;
847.925.537.609.317.089.280,00000000000000000000;82.347,42704124804004095495;
848.949.794.422.262.988.800,00000000000000000000;82.372,70678831877012271434;
849.954.474.689.638.957.056,00000000000000000000;82.399,15381878665357362479;
850.823.321.579.035.557.888,00000000000000000000;82.419,57215672804159112275;
852.155.650.235.222.982.656,00000000000000000000;82.473,96741860402107704431;
853.057.679.620.229.824.512,00000000000000000000;82.416,84566068887943401933;
854.059.659.342.506.885.120,00000000000000000000;82.514,88243720259924884886;
855.096.214.827.742.527.488,00000000000000000000;82.552,83801489869074430317;
856.034.424.847.936.651.264,00000000000000000000;82.538,47498808639647904783;
857.044.356.087.536.156.672,00000000000000000000;82.581,43173931195633485913;
857.910.884.947.437.944.832,00000000000000000000;82.580,80368923339119646698;
859.081.690.897.345.937.408,00000000000000000000;82.648,14824602920270990580;
859.996.340.046.811.365.376,00000000000000000000;82.683,15277386018715333194;
861.034.468.399.611.379.712,00000000000000000000;82.683,93972110938921105117;
861.911.261.138.023.874.560,00000000000000000000;82.670,71471606715931557119;
863.054.265.938.634.342.400,00000000000000000000;82.761,94496691654785536230;
864.010.685.156.809.900.032,00000000000000000000;82.775,28791915965848602355;
865.039.775.772.749.070.336,00000000000000000000;82.802,36178635606484021991;
865.700.933.349.012.013.056,00000000000000000000;82.808,09520913026062771678;
866.998.906.698.649.960.448,00000000000000000000;82.866,89492680523835588247;
867.716.962.182.238.306.304,00000000000000000000;82.885,07453233822889160365;
868.984.994.132.690.206.720,00000000000000000000;82.918,46632113757368642837;
870.130.414.864.906.321.920,00000000000000000000;82.942,10500592768948990852;
871.016.686.102.816.620.544,00000000000000000000;82.945,62185460202454123646;
872.087.747.892.982.317.056,00000000000000000000;83.007,03970592447149101645;
872.902.959.757.123.649.536,00000000000000000000;82.997,68183418996341060847;
873.996.341.316.948.983.808,00000000000000000000;83.045,18464313501317519695;
875.220.692.459.929.731.072,00000000000000000000;83.084,72777699418656993657;
876.165.379.087.123.218.432,00000000000000000000;83.117,41018850923865102232;
876.977.949.988.097.884.160,00000000000000000000;83.122,60307018330786377192;
878.071.817.338.010.992.640,00000000000000000000;83.167,70988461392698809505;
879.014.955.277.148.618.752,00000000000000000000;83.182,26044661954801995307;
879.930.979.653.082.415.104,00000000000000000000;83.209,37511244286724831909;
880.960.665.763.532.242.944,00000000000000000000;83.241,19686005085532087833;
881.926.873.032.159.526.912,00000000000000000000;83.247,55696485821681562811;
883.138.161.101.472.530.432,00000000000000000000;83.261,71478673278761561960;
884.049.569.172.075.577.344,00000000000000000000;83.323,68602288933470845222;
885.187.636.353.245.118.464,00000000000000000000;83.360,45041627633327152580;
885.828.495.437.676.412.928,00000000000000000000;83.374,67500959814060479403;
887.039.961.772.371.738.624,00000000000000000000;83.410,33099929831223562360;
888.051.238.370.626.109.440,00000000000000000000;83.432,44703709991881623864;
889.002.460.208.106.962.944,00000000000000000000;83.463,27733794815139845014;
890.326.145.098.134.192.128,00000000000000000000;83.458,87725438544293865561;
891.074.373.294.699.577.344,00000000000000000000;83.519,20031143384403549135;
891.856.167.350.022.963.200,00000000000000000000;83.524,43757246964378282428;
893.004.123.846.333.693.952,00000000000000000000;83.569,16139122181630227715;
894.009.009.210.357.841.920,00000000000000000000;83.596,53324566663650330156;
895.131.817.680.078.110.720,00000000000000000000;83.615,98974063285277225077;
895.940.503.072.961.331.200,00000000000000000000;83.640,50504963543789926916;
896.683.925.527.013.621.760,00000000000000000000;83.631,74777240943512879312;
898.145.816.264.188.362.752,00000000000000000000;83.678,48031807757797650993;
898.869.699.867.235.844.096,00000000000000000000;83.727,30106280650943517685;
900.189.700.782.000.570.368,00000000000000000000;83.760,36992127209668979049;
900.981.014.047.769.100.288,00000000000000000000;83.779,20831933054432738572;
902.209.900.078.572.371.968,00000000000000000000;83.802,28260397280973847955;
902.870.854.243.349.823.488,00000000000000000000;83.823,98878522698942106217;
904.141.627.067.986.608.128,00000000000000000000;83.869,47853420364845078439;
904.972.583.631.232.827.392,00000000000000000000;83.889,97811521617404650897;
905.980.526.514.374.967.296,00000000000000000000;83.913,90674375732487533242;
907.025.525.689.453.641.728,00000000000000000000;83.933,63149163908383343369;
908.188.661.797.291.032.576,00000000000000000000;83.970,56279909351724199951;
909.063.996.261.253.775.360,00000000000000000000;83.978,70080742167192511261;
910.055.469.669.051.269.120,00000000000000000000;84.018,13938614849757868797;
910.916.672.168.658.599.936,00000000000000000000;84.052,82830238748283591121;
912.058.785.644.979.683.328,00000000000000000000;84.082,79532849375391378999;
913.421.364.547.341.385.728,00000000000000000000;84.121,18568369542481377721;
913.834.018.598.821.036.032,00000000000000000000;84.126,80083844595355913043;
914.961.032.986.003.505.152,00000000000000000000;84.162,68055785899923648685;
915.987.510.853.337.481.216,00000000000000000000;84.186,85352764604613184929;
917.027.493.918.914.510.848,00000000000000000000;84.159,46482177588040940464;
917.893.776.480.058.605.568,00000000000000000000;84.241,21026326538412831724;
919.062.136.698.108.903.424,00000000000000000000;84.263,19491189220570959151;
919.997.698.217.132.687.360,00000000000000000000;84.293,62905891597620211542;
921.079.818.118.514.343.936,00000000000000000000;84.301,04620894785330165178;
922.111.369.192.455.143.424,00000000000000000000;84.351,68815049195836763829;
922.940.790.845.119.791.104,00000000000000000000;84.360,25800843664910644293;
924.132.715.296.685.424.640,00000000000000000000;84.405,87550971836026292294;
925.142.111.219.185.090.560,00000000000000000000;84.431,99523499695351347327;
926.103.262.818.507.816.960,00000000000000000000;84.458,82123159998445771635;
926.716.051.497.043.886.080,00000000000000000000;84.476,06275341798027511686;
928.071.437.082.231.177.216,00000000000000000000;84.516,40361669112462550402;
929.136.055.762.542.395.392,00000000000000000000;84.541,08561171911424025893;
930.180.318.579.700.269.056,00000000000000000000;84.572,48196816918789409101;
931.112.667.851.841.863.680,00000000000000000000;84.575,74454343388788402081;
931.969.457.499.567.947.776,00000000000000000000;84.621,08647477433260064572;
933.114.149.943.451.713.536,00000000000000000000;84.629,61947019034414552152;
934.015.627.994.292.682.752,00000000000000000000;84.676,29218740190844982862;
934.982.130.462.303.191.040,00000000000000000000;84.680,15037009718071203679;
936.080.470.585.050.136.576,00000000000000000000;84.711,77637544649769552052;
937.079.233.037.702.004.736,00000000000000000000;84.759,38722698439960367978;
937.942.919.925.054.832.640,00000000000000000000;84.772,95472076037549413741;
939.322.413.860.308.123.648,00000000000000000000;84.814,99966928870708215982;
940.117.664.711.548.469.248,00000000000000000000;84.841,42124477961624506861;
941.107.289.772.939.411.456,00000000000000000000;84.840,24227025118307210505;
942.005.971.407.887.925.248,00000000000000000000;84.892,43922310449124779552;
942.854.247.062.550.740.992,00000000000000000000;84.822,82055909196787979454;
944.106.066.275.308.404.736,00000000000000000000;84.931,57295989817066583782;
944.718.338.039.870.652.416,00000000000000000000;84.949,80174198512395378202;
946.252.788.066.789.752.832,00000000000000000000;84.984,97673530699103139341;
947.289.839.259.806.728.192,00000000000000000000;85.026,47778816678328439593;
948.099.300.908.842.090.496,00000000000000000000;85.049,15311369733535684645;
948.881.212.490.528.063.488,00000000000000000000;85.066,76072381253470666707;
950.095.060.162.456.977.408,00000000000000000000;85.106,55465353711042553186;
950.828.670.410.923.835.392,00000000000000000000;85.120,30608789902180433273;
951.923.711.579.546.976.256,00000000000000000000;85.143,21822585523477755487;
953.181.132.937.888.923.648,00000000000000000000;85.177,91224279806192498654;
953.790.845.416.885.321.728,00000000000000000000;85.207,04688664272543974221;
955.188.674.012.423.913.472,00000000000000000000;85.222,37881159658718388528;
955.966.041.442.080.391.168,00000000000000000000;85.261,80349148357345256954;
956.813.546.127.656.615.936,00000000000000000000;85.292,15692181001941207796;
957.954.253.140.225.818.624,00000000000000000000;85.308,53042437923431862146;
959.237.796.105.424.863.232,00000000000000000000;85.357,81350817308702971786;
960.394.495.601.391.566.848,00000000000000000000;85.358,45130552590126171708;
961.331.268.529.196.367.872,00000000000000000000;85.413,28925976832397282124;
961.937.960.250.391.134.208,00000000000000000000;85.410,40265152731444686651;
962.695.421.484.650.332.160,00000000000000000000;85.451,34127188337151892483;
964.308.558.727.932.936.192,00000000000000000000;85.494,28173616585263516754;
965.076.571.365.079.252.992,00000000000000000000;85.504,02692991858930326998;
965.922.084.771.744.841.728,00000000000000000000;85.538,53316412915592081845;
967.016.198.919.554.727.936,00000000000000000000;85.567,68958655251481104642;
968.096.259.961.034.375.168,00000000000000000000;85.591,59845831962593365461;
968.843.745.559.446.421.504,00000000000000000000;85.611,95688196609262377024;
970.321.291.490.571.583.488,00000000000000000000;85.656,96140914807619992644;
970.584.569.995.491.409.920,00000000000000000000;85.663,35903950905776582658;
972.436.982.303.528.189.952,00000000000000000000;85.693,43189614327275194228;
972.947.271.491.937.107.968,00000000000000000000;85.722,09485366003355011344;
973.747.843.878.819.725.312,00000000000000000000;85.720,46310418020584620535;
975.053.195.662.434.369.536,00000000000000000000;85.731,15446729704854078591;
975.915.548.481.898.283.008,00000000000000000000;85.807,55753944587195292115;
977.781.918.704.041.852.928,00000000000000000000;85.858,89359816738578956574;
977.781.918.704.041.852.928,00000000000000000000;85.858,89359816738578956574;
979.127.870.368.589.283.328,00000000000000000000;85.886,60157290424103848636;
979.998.207.316.855.750.656,00000000000000000000;85.918,82970305025810375810;
980.850.939.927.916.838.912,00000000000000000000;85.939,37830135581316426396;
982.903.791.188.518.109.184,00000000000000000000;85.962,74699908925686031580;
982.957.976.385.268.875.264,00000000000000000000;85.982,80179932554892729968;
983.996.880.585.397.239.808,00000000000000000000;86.018,91948802057595457882;
984.979.322.605.446.627.328,00000000000000000000;86.052,27821032157225999981;
986.029.221.157.705.220.096,00000000000000000000;86.077,26161325635621324182;
987.647.116.749.176.176.640,00000000000000000000;86.122,89925782091449946165;
987.745.709.269.097.775.104,00000000000000000000;86.122,69107983572757802904;
989.132.552.542.626.119.680,00000000000000000000;86.142,25873532664263620973;
990.107.620.414.525.276.160,00000000000000000000;86.183,81986493591102771461;
991.211.956.462.111.555.584,00000000000000000000;86.221,10205092516844160855;
991.656.554.838.312.222.720,00000000000000000000;86.232,73203922582615632564;
992.929.753.275.630.878.720,00000000000000000000;86.262,40116649521223735064;
993.638.700.304.377.839.616,00000000000000000000;86.287,15001889616542030126;
993.638.700.304.377.839.616,00000000000000000000;86.287,15001889616542030126;
997.011.004.709.255.512.064,00000000000000000000;86.378,01335037250828463584;
997.011.004.709.255.512.064,00000000000000000000;86.378,01335037250828463584;
997.432.649.070.199.308.288,00000000000000000000;86.386,97722785991209093481;
998.589.954.839.136.305.152,00000000000000000000;86.421,04551028589776251465;
