845.526.051.830.079.160.320,00000000000000000000;280,95668184521747434701;
845.526.051.830.079.160.320,00000000000000000000;280,95668184521747434701;
845.992.863.125.042.888.704,00000000000000000000;280,87915645726292268591;
845.992.863.125.042.888.704,00000000000000000000;280,87915645726292268591;
845.992.863.125.042.888.704,00000000000000000000;280,87915645726292268591;
851.137.433.579.021.926.400,00000000000000000000;280,02900423690931575038;
851.137.433.579.021.926.400,00000000000000000000;280,02900423690931575038;
851.137.433.579.021.926.400,00000000000000000000;280,02900423690931575038;
851.137.433.579.021.926.400,00000000000000000000;280,02900423690931575038;
854.308.947.609.369.575.424,00000000000000000000;279,50873478029723173677;
854.308.947.609.369.575.424,00000000000000000000;279,50873478029723173677;
854.308.947.609.369.575.424,00000000000000000000;279,50873478029723173677;
857.510.804.191.867.043.840,00000000000000000000;278,98641841354424286692;
857.510.804.191.867.043.840,00000000000000000000;278,98641841354424286692;
857.510.804.191.867.043.840,00000000000000000000;278,98641841354424286692;
857.510.804.191.867.043.840,00000000000000000000;278,98641841354424286692;
860.647.507.068.834.021.376,00000000000000000000;278,47755950663793100830;
860.665.938.662.150.635.520,00000000000000000000;278,47457762227685407197;
860.665.938.662.150.635.520,00000000000000000000;278,47457762227685407197;
860.665.938.662.150.635.520,00000000000000000000;278,47457762227685407197;
860.665.938.662.150.635.520,00000000000000000000;278,47457762227685407197;
860.665.938.662.150.635.520,00000000000000000000;278,47457762227685407197;
860.665.938.662.150.635.520,00000000000000000000;278,47457762227685407197;
860.665.938.662.150.635.520,00000000000000000000;278,47457762227685407197;
860.665.938.662.150.635.520,00000000000000000000;278,47457762227685407197;
860.665.938.662.150.635.520,00000000000000000000;278,47457762227685407197;
860.665.938.662.150.635.520,00000000000000000000;278,47457762227685407197;
880.595.041.525.997.109.248,00000000000000000000;275,30540887486256451666;
880.595.041.525.997.109.248,00000000000000000000;275,30540887486256451666;
880.595.041.525.997.109.248,00000000000000000000;275,30540887486256451666;
880.595.041.525.997.109.248,00000000000000000000;275,30540887486256451666;
880.595.041.525.997.109.248,00000000000000000000;275,30540887486256451666;
880.595.041.525.997.109.248,00000000000000000000;275,30540887486256451666;
880.595.041.525.997.109.248,00000000000000000000;275,30540887486256451666;
880.595.041.525.997.109.248,00000000000000000000;275,30540887486256451666;
880.595.041.525.997.109.248,00000000000000000000;275,30540887486256451666;
880.595.041.525.997.109.248,00000000000000000000;275,30540887486256451666;
880.595.041.525.997.109.248,00000000000000000000;275,30540887486256451666;
880.595.041.525.997.109.248,00000000000000000000;275,30540887486256451666;
880.595.041.525.997.109.248,00000000000000000000;275,30540887486256451666;
887.022.748.398.395.457.536,00000000000000000000;274,30611099436669064744;
887.022.748.398.395.457.536,00000000000000000000;274,30611099436669064744;
887.022.748.398.395.457.536,00000000000000000000;274,30611099436669064744;
887.022.748.398.395.457.536,00000000000000000000;274,30611099436669064744;
888.835.170.744.706.138.112,00000000000000000000;274,02629970922902202801;
888.835.170.744.706.138.112,00000000000000000000;274,02629970922902202801;
888.835.170.744.706.138.112,00000000000000000000;274,02629970922902202801;
888.835.170.744.706.138.112,00000000000000000000;274,02629970922902202801;
895.105.858.181.938.544.640,00000000000000000000;273,06476353768789522292;
895.105.858.181.938.544.640,00000000000000000000;273,06476353768789522292;
895.105.858.181.938.544.640,00000000000000000000;273,06476353768789522292;
895.105.858.181.938.544.640,00000000000000000000;273,06476353768789522292;
895.890.969.258.570.416.128,00000000000000000000;272,94508761305343114145;
896.903.608.861.503.127.552,00000000000000000000;272,79096120431603367251;
898.168.656.819.159.302.144,00000000000000000000;272,59878390816004412045;
898.168.656.819.159.302.144,00000000000000000000;272,59878390816004412045;
900.610.392.639.641.485.312,00000000000000000000;272,22899804579384408498;
900.610.392.639.641.485.312,00000000000000000000;272,22899804579384408498;
902.517.809.161.989.521.408,00000000000000000000;271,94117617305852263598;
902.517.809.161.989.521.408,00000000000000000000;271,94117617305852263598;
903.536.453.148.631.891.968,00000000000000000000;271,78784015529538464762;
905.165.927.828.194.590.720,00000000000000000000;271,54309447752018513711;
905.165.927.828.194.590.720,00000000000000000000;271,54309447752018513711;
905.165.927.828.194.590.720,00000000000000000000;271,54309447752018513711;
905.165.927.828.194.590.720,00000000000000000000;271,54309447752018513711;
905.165.927.828.194.590.720,00000000000000000000;271,54309447752018513711;
905.165.927.828.194.590.720,00000000000000000000;271,54309447752018513711;
916.282.203.091.062.882.304,00000000000000000000;269,89089663974141330982;
916.282.203.091.062.882.304,00000000000000000000;269,89089663974141330982;
916.282.203.091.062.882.304,00000000000000000000;269,89089663974141330982;
916.282.203.091.062.882.304,00000000000000000000;269,89089663974141330982;
916.282.203.091.062.882.304,00000000000000000000;269,89089663974141330982;
916.282.203.091.062.882.304,00000000000000000000;269,89089663974141330982;
916.563.102.072.342.446.080,00000000000000000000;269,84953675564224795380;
919.073.627.524.291.624.960,00000000000000000000;269,48072658627205555604;
919.073.627.524.291.624.960,00000000000000000000;269,48072658627205555604;
920.007.722.338.970.107.904,00000000000000000000;269,34388834599315032392;
921.012.782.014.784.339.968,00000000000000000000;269,19688681723573608906;
921.660.998.953.248.620.544,00000000000000000000;269,10220521818757788424;
921.660.998.953.248.620.544,00000000000000000000;269,10220521818757788424;
921.660.998.953.248.620.544,00000000000000000000;269,10220521818757788424;
921.660.998.953.248.620.544,00000000000000000000;269,10220521818757788424;
921.660.998.953.248.620.544,00000000000000000000;269,10220521818757788424;
930.393.943.776.509.296.640,00000000000000000000;267,83629235869221929534;
930.393.943.776.509.296.640,00000000000000000000;267,83629235869221929534;
930.393.943.776.509.296.640,00000000000000000000;267,83629235869221929534;
930.393.943.776.509.296.640,00000000000000000000;267,83629235869221929534;
930.393.943.776.509.296.640,00000000000000000000;267,83629235869221929534;
932.254.568.584.852.144.128,00000000000000000000;267,56888055524831315779;
932.254.568.584.852.144.128,00000000000000000000;267,56888055524831315779;
932.254.568.584.852.144.128,00000000000000000000;267,56888055524831315779;
932.254.568.584.852.144.128,00000000000000000000;267,56888055524831315779;
932.254.568.584.852.144.128,00000000000000000000;267,56888055524831315779;
932.254.568.584.852.144.128,00000000000000000000;267,56888055524831315779;
932.254.568.584.852.144.128,00000000000000000000;267,56888055524831315779;
932.254.568.584.852.144.128,00000000000000000000;267,56888055524831315779;
932.254.568.584.852.144.128,00000000000000000000;267,56888055524831315779;
948.025.778.091.387.256.832,00000000000000000000;265,33392934089357595440;
948.025.778.091.387.256.832,00000000000000000000;265,33392934089357595440;
948.025.778.091.387.256.832,00000000000000000000;265,33392934089357595440;
948.025.778.091.387.256.832,00000000000000000000;265,33392934089357595440;
948.025.778.091.387.256.832,00000000000000000000;265,33392934089357595440;
948.025.778.091.387.256.832,00000000000000000000;265,33392934089357595440;
948.025.778.091.387.256.832,00000000000000000000;265,33392934089357595440;
948.025.778.091.387.256.832,00000000000000000000;265,33392934089357595440;
948.025.778.091.387.256.832,00000000000000000000;265,33392934089357595440;
948.025.778.091.387.256.832,00000000000000000000;265,33392934089357595440;
948.025.778.091.387.256.832,00000000000000000000;265,33392934089357595440;
954.726.092.068.212.178.944,00000000000000000000;264,40122683514437085250;
954.726.092.068.212.178.944,00000000000000000000;264,40122683514437085250;
954.726.092.068.212.178.944,00000000000000000000;264,40122683514437085250;
954.726.092.068.212.178.944,00000000000000000000;264,40122683514437085250;
954.726.092.068.212.178.944,00000000000000000000;264,40122683514437085250;
954.726.092.068.212.178.944,00000000000000000000;264,40122683514437085250;
954.726.092.068.212.178.944,00000000000000000000;264,40122683514437085250;
954.726.092.068.212.178.944,00000000000000000000;264,40122683514437085250;
964.306.418.063.993.864.192,00000000000000000000;263,08454327294100494328;
964.306.418.063.993.864.192,00000000000000000000;263,08454327294100494328;
964.306.418.063.993.864.192,00000000000000000000;263,08454327294100494328;
964.306.418.063.993.864.192,00000000000000000000;263,08454327294100494328;
964.306.418.063.993.864.192,00000000000000000000;263,08454327294100494328;
964.306.418.063.993.864.192,00000000000000000000;263,08454327294100494328;
964.306.418.063.993.864.192,00000000000000000000;263,08454327294100494328;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
969.535.671.942.416.695.296,00000000000000000000;262,37410220411140926444;
