588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
588.149.317.242.475.053.056,00000000000000000000;539.030,93597140442579984665;
