211.777.670.401.913.972.550.224.578.810.478.592,00000000000000000000
211.789.968.358.905.806.806.899.754.990.043.136,00000000000000000000
211.802.697.707.554.058.587.739.433.094.610.944,00000000000000000000
211.815.857.550.970.763.011.820.171.990.925.312,00000000000000000000
211.829.448.526.275.359.174.561.610.191.601.664,00000000000000000000
211.843.472.817.293.428.768.068.121.187.581.952,00000000000000000000
211.857.934.179.698.058.727.092.740.698.406.912,00000000000000000000
211.872.837.978.703.106.412.516.021.224.079.360,00000000000000000000
211.888.191.239.456.531.580.739.849.017.098.240,00000000000000000000
211.904.002.710.289.817.700.371.658.862.231.552,00000000000000000000
211.920.282.938.954.528.286.098.679.318.708.224,00000000000000000000
211.937.044.361.897.058.837.348.236.463.702.016,00000000000000000000
211.954.301.406.464.371.905.177.716.223.115.264,00000000000000000000
211.972.070.605.668.386.205.010.431.699.845.120,00000000000000000000
211.990.370.724.725.844.808.823.982.776.123.392,00000000000000000000
212.009.222.897.962.412.708.176.032.453.099.520,00000000000000000000
212.028.650.773.768.224.763.082.091.184.259.072,00000000000000000000
212.048.680.663.982.238.648.573.932.618.121.216,00000000000000000000
212.069.341.692.242.020.606.628.082.848.104.448,00000000000000000000
212.090.665.933.249.727.226.901.220.321.918.976,00000000000000000000
212.112.688.531.312.321.710.425.503.871.008.768,00000000000000000000
212.135.447.781.554.692.819.688.180.787.707.904,00000000000000000000
212.158.985.150.404.727.278.997.896.475.705.344,00000000000000000000
212.183.345.202.685.468.408.711.337.796.960.256,00000000000000000000
212.208.575.390.124.080.763.868.761.852.739.584,00000000000000000000
212.234.725.639.303.349.091.393.441.884.012.544,00000000000000000000
212.261.847.654.845.291.891.702.799.429.271.552,00000000000000000000
212.289.993.824.592.842.360.350.299.813.576.704,00000000000000000000
212.319.215.576.452.248.070.803.712.370.540.544,00000000000000000000
212.349.560.990.506.876.220.842.767.961.554.944,00000000000000000000
212.381.071.415.351.424.077.937.923.655.204.864,00000000000000000000
212.413.776.777.296.005.574.090.918.887.161.856,00000000000000000000
212.447.689.213.163.193.047.331.368.274.493.440,00000000000000000000
212.482.794.618.747.010.831.761.546.000.990.208,00000000000000000000
212.519.041.716.910.176.910.644.737.420.034.048,00000000000000000000
212.556.328.364.225.413.212.716.248.755.863.552,00000000000000000000
212.594.485.112.557.950.891.396.758.239.182.848,00000000000000000000
212.633.256.627.712.539.843.354.013.598.744.576,00000000000000000000
212.672.282.553.239.695.806.398.257.657.020.416,00000000000000000000
212.711.080.854.285.935.780.920.365.972.193.280,00000000000000000000
212.749.038.477.740.329.123.999.286.445.473.792,00000000000000000000
212.785.415.878.754.518.026.131.410.266.357.760,00000000000000000000
212.819.372.664.037.432.798.027.390.069.506.048,00000000000000000000
212.850.019.947.072.944.562.521.418.080.714.752,00000000000000000000
212.876.499.796.989.555.793.451.172.543.594.496,00000000000000000000
212.898.083.458.334.223.378.857.050.725.416.960,00000000000000000000
212.914.270.315.516.964.024.634.998.890.954.752,00000000000000000000
212.924.863.673.226.283.276.820.649.806.397.440,00000000000000000000
212.930.002.002.680.787.743.784.996.549.165.056,00000000000000000000
212.930.136.190.476.802.278.268.003.705.421.824,00000000000000000000
212.925.959.717.831.539.671.274.984.170.323.968,00000000000000000000
212.918.311.771.398.310.345.392.748.547.276.800,00000000000000000000
212.908.077.458.726.124.335.587.710.977.703.936,00000000000000000000
212.896.104.507.922.123.290.571.814.813.564.928,00000000000000000000
212.883.146.377.613.167.618.899.764.651.753.472,00000000000000000000
212.869.832.596.092.117.410.158.692.664.344.576,00000000000000000000
212.856.661.314.538.435.663.426.195.858.391.040,00000000000000000000
212.844.006.893.770.482.965.940.396.162.547.712,00000000000000000000
212.832.135.761.209.390.372.496.579.212.869.632,00000000000000000000
212.821.225.401.236.579.903.106.943.010.471.936,00000000000000000000
212.811.383.170.699.689.267.331.850.647.371.776,00000000000000000000
212.802.663.149.125.256.938.246.853.707.694.080,00000000000000000000
212.795.080.292.098.773.791.438.328.532.303.872,00000000000000000000
212.788.621.799.421.132.878.938.846.221.303.808,00000000000000000000
212.783.255.945.965.238.073.412.733.645.094.912,00000000000000000000
212.778.938.761.413.956.813.151.686.619.037.696,00000000000000000000
212.775.618.969.393.111.990.260.207.227.764.736,00000000000000000000
212.773.241.563.430.079.332.856.979.034.996.736,00000000000000000000
212.771.750.340.907.684.307.758.942.764.662.784,00000000000000000000
212.771.089.655.547.390.421.234.526.627.823.616,00000000000000000000
212.771.205.593.082.464.564.041.771.999.297.536,00000000000000000000
212.772.046.727.272.363.259.080.734.637.293.568,00000000000000000000
212.773.564.574.900.013.167.760.892.009.381.888,00000000000000000000
212.775.713.838.147.344.610.261.978.723.647.488,00000000000000000000
212.778.452.499.506.003.434.058.474.739.204.096,00000000000000000000
212.781.741.816.802.301.030.728.286.714.462.208,00000000000000000000
212.785.546.252.772.895.018.311.055.707.209.728,00000000000000000000
212.789.833.363.899.433.684.329.318.204.833.792,00000000000000000000
212.794.573.666.058.336.352.791.522.367.766.528,00000000000000000000
212.799.740.489.319.977.526.110.201.497.780.224,00000000000000000000
212.805.309.830.447.377.573.587.829.324.251.136,00000000000000000000
212.811.260.208.917.336.094.265.661.590.601.728,00000000000000000000
212.817.572.530.336.496.044.041.262.692.564.992,00000000000000000000
212.824.229.959.749.695.733.241.663.885.148.160,00000000000000000000
212.831.217.806.367.556.382.097.534.902.861.824,00000000000000000000
212.838.523.420.587.053.713.913.695.615.057.920,00000000000000000000
212.846.136.103.727.393.344.759.474.191.073.280,00000000000000000000
212.854.047.030.624.152.236.250.160.800.202.752,00000000000000000000
212.862.249.185.050.548.107.423.135.123.374.080,00000000000000000000
212.870.737.307.844.715.484.120.690.760.613.888,00000000000000000000
212.879.507.857.587.334.759.385.595.337.768.960,00000000000000000000
212.888.558.983.681.818.951.350.825.384.935.424,00000000000000000000
212.897.890.511.720.548.523.053.926.458.589.184,00000000000000000000
212.907.503.941.070.081.902.723.990.577.741.824,00000000000000000000
212.917.402.454.667.594.072.030.292.962.443.264,00000000000000000000
212.927.590.941.076.357.182.931.643.232.419.840,00000000000000000000
212.938.076.028.903.970.798.308.846.165.032.960,00000000000000000000
212.948.866.133.726.488.490.392.258.133.098.496,00000000000000000000
212.959.971.517.673.614.808.132.483.970.760.704,00000000000000000000
212.971.404.361.819.041.684.729.885.865.541.632,00000000000000000000
212.983.178.851.443.181.114.215.649.301.757.952,00000000000000000000
212.995.311.274.100.815.907.262.776.515.493.888,00000000000000000000
213.007.820.130.179.446.687.675.438.958.903.296,00000000000000000000
213.020.726.255.252.745.304.025.249.001.504.768,00000000000000000000
213.034.052.952.953.337.836.296.698.278.707.200,00000000000000000000
213.047.826.136.237.749.351.426.019.452.518.400,00000000000000000000
213.062.074.473.694.467.127.663.354.869.448.704,00000000000000000000
213.076.829.535.809.465.687.100.950.992.388.096,00000000000000000000
213.092.125.933.668.308.503.563.404.736.200.704,00000000000000000000
213.108.001.439.183.282.118.355.582.573.346.816,00000000000000000000
213.124.497.071.250.094.928.143.798.767.714.304,00000000000000000000
213.141.657.125.804.153.428.430.768.138.354.688,00000000000000000000
213.159.529.118.974.485.380.201.893.093.965.824,00000000000000000000
213.178.163.600.654.450.947.102.589.239.427.072,00000000000000000000
213.197.613.779.860.840.557.391.119.711.731.712,00000000000000000000
213.217.934.882.081.482.497.562.366.336.565.248,00000000000000000000
213.239.183.131.089.605.570.102.809.270.943.744,00000000000000000000
213.261.414.212.121.867.799.868.991.390.875.648,00000000000000000000
213.284.681.028.870.343.984.717.822.284.529.664,00000000000000000000
213.309.030.513.497.144.951.178.062.712.537.088,00000000000000000000
213.334.499.189.174.576.489.315.867.901.820.928,00000000000000000000
213.361.107.125.388.968.918.136.906.085.040.128,00000000000000000000
213.388.849.882.382.164.434.875.100.101.083.136,00000000000000000000
213.417.688.040.892.954.566.528.149.057.699.840,00000000000000000000
213.447.534.005.014.920.605.239.938.444.689.408,00000000000000000000
