194.554.494.134.577.412.045.237.719.587.094.528,00000000000000000000
194.554.482.101.243.582.717.912.714.034.806.784,00000000000000000000
194.554.468.920.991.188.240.207.294.769.397.760,00000000000000000000
194.554.454.636.215.384.392.548.143.954.132.992,00000000000000000000
194.554.439.288.965.671.864.908.774.174.097.408,00000000000000000000
194.554.422.920.945.416.641.463.611.987.853.312,00000000000000000000
194.554.405.573.510.853.876.408.017.611.653.120,00000000000000000000
194.554.387.287.670.718.959.076.810.728.407.040,00000000000000000000
194.554.368.104.085.066.922.323.553.076.379.648,00000000000000000000
194.554.348.063.064.903.507.639.074.258.157.568,00000000000000000000
194.554.327.204.572.111.378.175.176.902.443.008,00000000000000000000
194.554.305.568.218.343.314.100.214.090.956.800,00000000000000000000
194.554.283.193.265.280.467.016.121.292.161.024,00000000000000000000
194.554.260.118.624.189.638.100.647.332.020.224,00000000000000000000
194.554.236.382.855.591.236.714.027.622.072.320,00000000000000000000
194.554.212.024.169.296.173.887.131.578.531.840,00000000000000000000
194.554.187.080.424.442.755.809.610.041.393.152,00000000000000000000
194.554.161.589.129.312.216.389.158.178.914.304,00000000000000000000
194.554.135.587.441.513.184.692.252.583.133.184,00000000000000000000
194.554.109.112.168.313.726.337.478.041.796.608,00000000000000000000
194.554.082.199.766.678.236.983.674.957.463.552,00000000000000000000
194.554.054.886.343.562.590.235.118.700.331.008,00000000000000000000
194.554.027.207.656.319.966.011.141.218.369.536,00000000000000000000
194.553.999.199.113.254.252.868.342.323.871.744,00000000000000000000
194.553.970.895.773.656.941.488.737.112.555.520,00000000000000000000
194.553.942.332.348.950.822.812.325.955.764.224,00000000000000000000
194.553.913.543.202.763.775.013.389.338.673.152,00000000000000000000
194.553.884.562.351.740.420.239.731.080.560.640,00000000000000000000
194.553.855.423.466.464.461.816.363.812.388.864,00000000000000000000
194.553.826.159.871.790.725.638.835.748.732.928,00000000000000000000
194.553.796.804.548.210.219.234.685.194.600.448,00000000000000000000
194.553.767.390.131.850.131.763.440.545.431.552,00000000000000000000
194.553.737.948.916.392.295.400.286.080.466.944,00000000000000000000
194.553.708.512.853.257.652.776.799.058.264.064,00000000000000000000
194.553.679.113.553.045.103.018.699.061.723.136,00000000000000000000
194.553.649.782.286.269.371.508.796.380.151.808,00000000000000000000
194.553.620.549.984.504.708.019.562.001.465.344,00000000000000000000
194.553.591.447.241.934.413.215.319.214.522.368,00000000000000000000
194.553.562.504.316.051.814.927.044.572.086.272,00000000000000000000
194.553.533.751.128.730.179.308.643.044.818.944,00000000000000000000
194.553.505.217.268.214.959.196.908.652.855.296,00000000000000000000
194.553.476.931.989.566.515.969.293.495.042.048,00000000000000000000
194.553.448.924.216.836.835.344.605.476.028.416,00000000000000000000
194.553.421.222.543.549.142.728.924.754.608.128,00000000000000000000
194.553.393.855.234.874.619.016.301.470.810.112,00000000000000000000
194.553.366.850.228.517.844.304.293.804.376.064,00000000000000000000
194.553.340.235.136.561.472.301.338.929.922.048,00000000000000000000
194.553.314.037.246.720.608.923.765.266.448.384,00000000000000000000
194.553.288.283.524.113.699.726.868.594.294.784,00000000000000000000
194.553.263.000.612.590.695.478.219.142.856.704,00000000000000000000
194.553.238.214.836.467.046.100.590.288.437.248,00000000000000000000
194.553.213.952.202.073.227.174.150.156.582.912,00000000000000000000
194.553.190.238.399.488.733.879.390.319.935.488,00000000000000000000
194.553.167.098.804.054.714.011.169.981.464.576,00000000000000000000
194.553.144.558.478.366.216.338.676.606.042.112,00000000000000000000
194.553.122.642.173.747.930.131.322.684.571.648,00000000000000000000
194.553.101.374.331.988.179.101.674.431.840.256,00000000000000000000
194.553.080.779.087.294.276.277.264.998.989.824,00000000000000000000
194.553.060.880.267.915.837.479.080.914.059.264,00000000000000000000
194.553.041.701.398.100.136.193.375.294.455.808,00000000000000000000
194.553.023.265.699.752.310.538.301.706.600.448,00000000000000000000
194.553.005.596.094.464.505.112.022.216.605.696,00000000000000000000
194.552.988.715.205.397.438.888.225.764.540.416,00000000000000000000
194.552.972.645.358.756.144.742.024.928.559.104,00000000000000000000
194.552.957.408.586.261.833.155.833.004.818.432,00000000000000000000
194.552.943.026.626.959.673.138.587.543.535.616,00000000000000000000
194.552.929.520.928.731.425.239.794.532.220.928,00000000000000000000
194.552.916.912.650.472.157.350.226.122.768.384,00000000000000000000
194.552.905.222.664.525.214.919.650.292.269.056,00000000000000000000
194.552.894.471.557.862.812.577.548.254.314.496,00000000000000000000
194.552.884.679.634.557.897.838.991.538.913.280,00000000000000000000
194.552.875.866.917.591.932.023.865.528.549.376,00000000000000000000
194.552.868.053.151.142.286.522.009.442.582.528,00000000000000000000
194.552.861.257.802.205.556.271.702.777.790.464,00000000000000000000
194.552.855.500.062.811.169.048.510.454.562.816,00000000000000000000
194.552.850.798.852.161.207.777.833.124.888.576,00000000000000000000
194.552.847.172.818.622.658.894.867.803.930.624,00000000000000000000
194.552.844.640.341.535.193.263.831.406.084.096,00000000000000000000
194.552.843.219.533.535.455.931.248.148.480.000,00000000000000000000
194.552.842.928.242.623.101.462.205.020.766.208,00000000000000000000
194.552.843.784.053.857.894.395.133.063.856.128,00000000000000000000
194.552.845.804.292.274.294.805.453.479.084.032,00000000000000000000
194.552.849.006.023.730.008.532.968.267.579.392,00000000000000000000
194.552.853.406.058.115.720.650.685.692.248.064,00000000000000000000
194.552.859.020.950.867.728.478.864.461.004.800,00000000000000000000
194.552.865.867.005.033.976.921.269.196.554.240,00000000000000000000
194.552.873.960.273.635.241.706.605.258.997.760,00000000000000000000
194.552.883.316.561.546.697.284.037.120.098.304,00000000000000000000
194.552.893.951.427.637.739.135.738.671.267.840,00000000000000000000
194.552.905.880.186.838.019.113.148.693.348.352,00000000000000000000
194.552.919.117.912.277.267.749.521.164.599.296,00000000000000000000
194.552.933.679.437.462.010.060.622.987.788.288,00000000000000000000
194.552.949.579.358.194.026.928.399.783.559.168,00000000000000000000
194.552.966.832.034.673.283.925.378.779.316.224,00000000000000000000
194.552.985.451.593.563.966.650.924.279.005.184,00000000000000000000
194.553.005.451.930.466.344.437.114.743.029.760,00000000000000000000
194.553.026.846.711.171.148.945.755.037.761.536,00000000000000000000
194.553.049.649.374.869.307.637.201.897.521.152,00000000000000000000
194.553.073.873.135.000.493.997.754.563.952.640,00000000000000000000
194.553.099.530.982.204.606.591.448.314.281.984,00000000000000000000
194.553.126.635.686.314.017.420.015.092.891.648,00000000000000000000
194.553.155.199.797.681.737.496.190.599.036.928,00000000000000000000
194.553.185.235.650.280.469.848.097.491.517.440,00000000000000000000
194.553.216.755.362.956.988.116.257.638.187.008,00000000000000000000
194.553.249.770.841.793.319.795.026.938.560.512,00000000000000000000
194.553.284.293.782.209.675.056.998.212.698.112,00000000000000000000
194.553.320.335.670.846.014.648.519.575.470.080,00000000000000000000
194.553.357.907.787.664.978.714.097.325.441.024,00000000000000000000
194.553.397.021.207.981.028.644.503.995.547.648,00000000000000000000
194.553.437.686.804.342.014.972.296.727.363.584,00000000000000000000
194.553.479.915.248.816.573.636.957.255.499.776,00000000000000000000
194.553.523.717.014.728.119.927.820.605.456.384,00000000000000000000
194.553.569.102.378.647.096.844.035.725.197.312,00000000000000000000
194.553.616.081.422.789.051.824.147.726.860.288,00000000000000000000
194.553.664.664.036.232.121.854.962.717.163.520,00000000000000000000
194.553.714.859.917.868.512.523.341.325.664.256,00000000000000000000
194.553.766.678.577.363.728.708.031.601.442.816,00000000000000000000
194.553.820.129.337.665.331.773.693.512.122.368,00000000000000000000
194.553.875.221.337.032.081.419.006.994.546.688,00000000000000000000
194.553.931.963.530.583.462.178.863.557.115.904,00000000000000000000
194.553.990.364.692.623.973.177.653.683.290.112,00000000000000000000
194.554.050.433.418.118.867.655.163.595.718.656,00000000000000000000
194.554.112.178.125.018.442.719.862.659.743.744,00000000000000000000
194.554.175.607.055.844.459.339.242.404.839.424,00000000000000000000
194.554.240.728.279.719.284.187.924.575.289.344,00000000000000000000
