7.543.015.415.982.707.577.303.972.060.332.032,00000000000000000000
7.540.202.416.084.320.751.275.301.568.249.856,00000000000000000000
7.537.108.211.944.558.614.578.142.040.293.376,00000000000000000000
7.533.828.251.805.919.162.738.598.182.125.568,00000000000000000000
7.530.463.061.084.524.873.755.858.223.235.072,00000000000000000000
7.527.115.096.899.313.346.119.127.336.484.864,00000000000000000000
7.523.885.632.356.581.291.303.585.299.038.208,00000000000000000000
7.520.871.767.675.040.600.446.517.421.015.040,00000000000000000000
7.518.163.650.551.017.307.926.794.281.680.896,00000000000000000000
7.515.841.971.673.211.052.609.235.652.182.016,00000000000000000000
7.513.975.785.155.390.916.595.974.284.509.184,00000000000000000000
7.512.620.689.513.890.859.669.739.360.223.232,00000000000000000000
7.511.817.393.391.208.635.260.197.423.546.368,00000000000000000000
7.511.590.681.495.866.038.243.550.849.662.976,00000000000000000000
7.511.948.789.839.557.067.863.885.294.338.048,00000000000000000000
7.512.883.194.844.381.981.853.265.080.352.768,00000000000000000000
7.514.368.817.681.334.040.205.530.624.950.272,00000000000000000000
7.516.364.642.513.426.350.563.415.614.816.256,00000000000000000000
7.518.814.744.239.221.421.880.019.821.527.040,00000000000000000000
7.521.649.716.952.495.379.587.434.702.438.400,00000000000000000000
7.524.788.487.897.988.018.564.208.084.910.080,00000000000000000000
7.528.140.492.734.997.408.717.705.685.499.904,00000000000000000000
7.531.608.176.299.357.280.018.321.853.382.656,00000000000000000000
7.535.089.769.068.555.930.243.075.110.076.416,00000000000000000000
7.538.482.273.917.907.886.580.281.045.417.984,00000000000000000000
7.541.684.581.685.909.909.527.324.641.984.512,00000000000000000000
7.544.600.619.122.660.221.529.767.297.417.216,00000000000000000000
7.547.142.420.852.646.696.773.356.600.950.784,00000000000000000000
7.549.233.010.060.060.228.564.466.685.444.096,00000000000000000000
7.550.808.972.658.470.668.910.496.378.257.408,00000000000000000000
7.551.822.618.392.526.273.165.090.386.608.128,00000000000000000000
7.552.243.640.298.072.771.183.029.155.528.704,00000000000000000000
7.552.060.207.873.148.203.936.950.641.491.968,00000000000000000000
7.551.279.446.339.716.285.287.726.292.402.176,00000000000000000000
7.549.927.251.515.345.694.175.198.850.318.336,00000000000000000000
7.548.047.394.211.497.458.623.351.619.584.000,00000000000000000000
7.545.699.934.365.083.041.150.748.229.369.856,00000000000000000000
7.542.959.062.692.899.843.707.283.196.346.368,00000000000000000000
7.539.910.523.956.545.817.175.913.507.323.904,00000000000000000000
7.536.648.750.678.555.285.156.569.265.733.632,00000000000000000000
7.533.273.811.715.853.269.679.419.254.898.688,00000000000000000000
7.529.888.275.860.311.230.301.690.426.032.128,00000000000000000000
7.526.594.091.288.674.983.123.953.117.036.544,00000000000000000000
7.523.489.576.251.670.893.646.726.259.802.112,00000000000000000000
7.520.666.604.297.146.267.773.721.083.117.568,00000000000000000000
7.518.208.051.749.431.152.297.228.575.440.896,00000000000000000000
7.516.185.559.329.567.856.761.965.704.642.560,00000000000000000000
7.514.657.645.864.922.130.855.658.619.142.144,00000000000000000000
7.513.668.200.784.177.199.433.319.175.946.240,00000000000000000000
7.513.245.373.240.848.439.755.374.711.537.664,00000000000000000000
7.513.400.868.784.238.207.309.000.189.411.328,00000000000000000000
7.514.129.659.317.515.629.081.801.393.176.576,00000000000000000000
7.515.410.108.418.716.181.079.815.905.869.824,00000000000000000000
7.517.204.511.277.518.339.479.896.940.609.536,00000000000000000000
7.519.460.045.512.649.836.825.567.310.118.912,00000000000000000000
7.522.110.124.996.293.985.677.372.584.624.128,00000000000000000000
7.525.076.142.761.488.967.433.646.875.082.752,00000000000000000000
7.528.269.580.608.952.596.906.369.599.143.936,00000000000000000000
7.531.594.451.969.515.837.146.716.723.740.672,00000000000000000000
7.534.950.031.107.227.250.484.466.616.893.440,00000000000000000000
7.538.233.806.497.131.618.327.696.576.086.016,00000000000000000000
7.541.344.580.252.059.546.611.526.353.813.504,00000000000000000000
7.544.185.620.251.570.046.100.772.092.903.424,00000000000000000000
7.546.667.758.837.318.664.865.573.882.560.512,00000000000000000000
7.548.712.323.345.066.999.154.904.118.853.632,00000000000000000000
7.550.253.780.957.074.176.995.658.320.314.368,00000000000000000000
7.551.241.984.610.678.804.476.954.851.409.920,00000000000000000000
7.551.643.918.615.757.849.142.764.421.251.072,00000000000000000000
7.551.444.862.053.908.093.729.616.563.273.728,00000000000000000000
7.550.648.913.909.176.546.699.942.444.400.640,00000000000000000000
7.549.278.854.343.839.935.285.946.170.212.352,00000000000000000000
7.547.375.349.133.654.984.853.750.468.837.376,00000000000000000000
7.544.995.536.351.286.669.932.082.363.367.424,00000000000000000000
7.542.211.063.392.506.823.444.061.738.762.240,00000000000000000000
7.539.105.666.133.444.178.934.463.306.137.600,00000000000000000000
7.535.772.398.436.228.033.020.610.857.664.512,00000000000000000000
7.532.310.627.832.584.983.850.981.779.308.544,00000000000000000000
7.528.822.911.737.494.281.181.485.277.904.896,00000000000000000000
7.525.411.860.484.324.342.418.478.154.645.504,00000000000000000000
7.522.177.083.573.854.362.778.055.615.709.184,00000000000000000000
7.519.212.306.369.667.404.626.930.446.630.912,00000000000000000000
7.516.602.733.734.291.065.503.842.733.916.160,00000000000000000000
7.514.422.722.101.612.520.485.998.276.116.480,00000000000000000000
7.512.733.804.077.535.943.732.344.884.559.872,00000000000000000000
7.511.583.094.081.100.357.183.387.276.935.168,00000000000000000000
7.511.002.092.188.983.532.494.706.832.310.272,00000000000000000000
7.511.005.896.578.034.233.411.626.961.207.296,00000000000000000000
7.511.592.833.043.288.833.310.766.649.049.088,00000000000000000000
7.512.744.513.067.086.880.306.275.010.215.936,00000000000000000000
7.514.426.334.352.160.102.156.349.701.357.568,00000000000000000000
7.516.588.422.871.300.051.303.436.400.984.064,00000000000000000000
7.519.166.974.507.435.172.186.905.011.814.400,00000000000000000000
7.522.085.927.938.493.540.484.067.853.598.720,00000000000000000000
7.525.258.936.784.616.743.174.038.404.202.496,00000000000000000000
7.528.591.658.929.850.048.075.750.407.405.568,00000000000000000000
7.531.984.368.057.015.101.085.313.841.233.920,00000000000000000000
7.535.334.838.793.049.405.581.840.095.379.456,00000000000000000000
7.538.541.417.528.713.192.654.424.210.669.568,00000000000000000000
7.541.506.174.967.918.310.865.079.606.706.176,00000000000000000000
7.544.138.029.707.276.804.655.643.533.246.464,00000000000000000000
7.546.355.727.456.882.537.699.017.354.117.120,00000000000000000000
7.548.090.558.577.987.533.786.822.096.191.488,00000000000000000000
7.549.288.699.959.160.488.167.209.296.723.968,00000000000000000000
7.549.913.077.540.576.513.882.132.574.109.696,00000000000000000000
7.549.944.663.414.597.816.726.479.446.212.608,00000000000000000000
7.549.383.145.664.970.599.928.409.704.366.080,00000000000000000000
7.548.246.938.365.580.623.869.410.872.918.016,00000000000000000000
7.546.572.531.200.508.722.595.795.140.870.144,00000000000000000000
7.544.413.210.359.634.784.411.772.575.023.104,00000000000000000000
7.541.837.212.007.354.605.270.080.096.829.440,00000000000000000000
7.538.925.394.318.296.286.725.279.347.376.128,00000000000000000000
7.535.768.532.075.007.422.161.620.696.039.424,00000000000000000000
7.532.464.348.241.519.811.238.382.274.609.152,00000000000000000000
7.529.114.399.763.113.622.286.348.635.340.800,00000000000000000000
7.525.820.930.860.819.026.768.170.393.272.320,00000000000000000000
7.522.683.797.620.818.555.802.587.781.660.672,00000000000000000000
7.519.797.554.405.490.708.146.021.380.128.768,00000000000000000000
7.517.248.777.344.548.279.563.969.095.532.544,00000000000000000000
7.515.113.684.612.007.477.191.056.719.609.856,00000000000000000000
7.513.456.098.709.073.375.068.286.533.763.072,00000000000000000000
7.512.325.783.234.547.442.440.575.083.610.112,00000000000000000000
7.511.757.175.455.299.755.781.297.557.995.520,00000000000000000000
7.511.768.525.849.783.183.668.352.705.888.256,00000000000000000000
7.512.361.447.272.579.304.040.093.185.998.848,00000000000000000000
7.513.520.871.869.759.823.447.106.099.609.600,00000000000000000000
